time,y_inf
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,4
2020-01-29,4
2020-01-30,4
2020-01-31,5
2020-02-01,8
2020-02-02,10
2020-02-03,12
2020-02-04,12
2020-02-05,12
2020-02-06,12
2020-02-07,13
2020-02-08,13
2020-02-09,14
2020-02-10,14
2020-02-11,16
2020-02-12,16
2020-02-13,15
2020-02-14,15
2020-02-15,15
2020-02-16,15
2020-02-17,15
2020-02-18,4
2020-02-19,4
2020-02-20,4
2020-02-21,2
2020-02-22,2
2020-02-23,2
2020-02-24,2
2020-02-25,3
2020-02-26,12
2020-02-27,30
2020-02-28,32
2020-02-29,63
2020-03-01,114
2020-03-02,143
2020-03-03,180
2020-03-04,246
2020-03-05,466
2020-03-06,653
2020-03-07,781
2020-03-08,1022
2020-03-09,1156
2020-03-10,1437
2020-03-11,1880
2020-03-12,2050
2020-03-13,3622
2020-03-14,4530
2020-03-15,5738
2020-03-16,7188
2020-03-17,9166
2020-03-18,12194
2020-03-19,15163
2020-03-20,19601
2020-03-21,21896
2020-03-22,24513
2020-03-23,28667
2020-03-24,29586
2020-03-25,33570
2020-03-26,37998
2020-03-27,43871
2020-03-28,48781
2020-03-29,52351
2020-03-30,52740
2020-03-31,54933
2020-04-01,58252
2020-04-02,61247
2020-04-03,65309
2020-04-04,68248
2020-04-05,69839
2020-04-06,72864
2020-04-07,69566
2020-04-08,64647
2020-04-09,63167
2020-04-10,65491
2020-04-11,64772
2020-04-12,64532
2020-04-13,62578
2020-04-14,59865
2020-04-15,58349
2020-04-16,56646
2020-04-17,53931
2020-04-18,53483
2020-04-19,52598
2020-04-20,50703
2020-04-21,48058
2020-04-22,45969
2020-04-23,44254
2020-04-24,39439
2020-04-25,40836
2020-04-26,39794
2020-04-27,38132
2020-04-28,36198
2020-04-29,34672
2020-04-30,32886
2020-05-01,30441
2020-05-02,29155
2020-05-03,28198
2020-05-04,26459
2020-05-05,24914
2020-05-06,20987
2020-05-07,20338
2020-05-08,21378
2020-05-09,20475
2020-05-10,19910
2020-05-11,19298
2020-05-12,18233
2020-05-13,17537
2020-05-14,16294
2020-05-15,15739
2020-05-16,15214
2020-05-17,14396
2020-05-18,13507
2020-05-19,14016
2020-05-20,13363
2020-05-21,12731
2020-05-22,12418
2020-05-23,12009
2020-05-24,11764
2020-05-25,11092
2020-05-26,10861
2020-05-27,10276
2020-05-28,10366
2020-05-29,10173
2020-05-30,9751
2020-05-31,9518
2020-06-01,9407
2020-06-02,8707
2020-06-03,8066
2020-06-04,7928
2020-06-05,7786
2020-06-06,7819
2020-06-07,7841
2020-06-08,7858
2020-06-09,7641
2020-06-10,7140
2020-06-11,6958
2020-06-12,6908
2020-06-13,6504
2020-06-14,6628
2020-06-15,6183
2020-06-16,6590
2020-06-17,6154
2020-06-18,7095
2020-06-19,7440
2020-06-20,7166
2020-06-21,7637
2020-06-22,7726
2020-06-23,7741
2020-06-24,7521
2020-06-25,7667
2020-06-26,7922
2020-06-27,7972
2020-06-28,8068
2020-06-29,8296
2020-06-30,8328
2020-07-01,7798
2020-07-02,7564
2020-07-03,7470
2020-07-04,7178
2020-07-05,6781
2020-07-06,6882
2020-07-07,6650
2020-07-08,6500
2020-07-09,6216
2020-07-10,6241
2020-07-11,6373
2020-07-12,6434
2020-07-13,6006
2020-07-14,6278
