t,s,i,r,m
0,59999998.0,2.0,0.0,0.0
1,59999997.00958412,2.8199484045603613,0.1602394051982719,0.010228047140315229
2,59999995.61312322,3.976054569064817,0.3861728512136944,0.024649330928533688
3,59999993.64414954,5.606134300030629,0.7047331657250911,0.04498296802500582
4,59999990.867947616,7.904504511146113,1.1538949817880755,0.07365287117796226
5,59999986.95357485,11.145146898956865,1.7872015357574231,0.11407669377175042
6,59999981.434411176,15.71436821774299,2.6801473582847217,0.171073235635195
7,59999973.6525344,22.156850901143315,3.939177807393084,0.2514368813229628
8,59999962.68029232,31.240582157229678,5.7143779847063785,0.36474753093870504
9,59999947.209721066,44.04840248150233,8.217363852674424,0.5245125863409208
10,59999925.396629006,62.10708572438729,11.746508138751429,0.7497771152394529
11,59999894.64076075,87.56933705081418,16.7225080563728,1.0673941312578383
12,59999851.275837764,123.47040206828513,23.738534548442665,1.515225609475064
13,59999790.132530816,174.08987258635938,33.63094079323308,2.14665579531275
14,59999703.92227662,245.46181047958692,47.57895810996147,3.0369547729762645
15,59999582.36850346,346.09398363002197,67.24526213077787,4.292250774304971
16,59999410.98173772,487.98191916415726,94.97416252021577,6.06218058639675
17,59999169.33266067,688.0385784675041,134.07103520581907,8.55772565143526
18,59998836.11491613,962.7737771501257,189.04462828105466,12.066678400918384
19,59998390.295695454,1327.3987990842481,265.3671750991691,16.93833032547888
20,59997802.4207382,1804.1720173173926,369.8028097802708,23.604434666825796
21,59997037.996039845,2418.682739321652,510.7219475452146,32.59927324756689
22,59996057.31503152,3199.787533396495,698.3235889373367,44.57384610238319
23,59994815.446020424,4179.396114794123,944.8483928542242,60.30947188431219
24,59993262.40592795,5392.09205083223,1264.771899904546,80.73012127050295
25,59991343.53941046,6874.581333869121,1674.9665002919317,106.91275533778287
26,59989000.11347578,8664.970921911181,2194.8206661270565,140.09493613576956
27,59986170.127729714,10801.888964546328,2846.3043073620274,181.67899834225707
28,59982789.329197936,13323.468321213537,3653.9703319653327,233.23214884885104
29,59978792.40982973,16266.224008213241,4644.884192301356,296.48196972136316
30,59974114.35433353,19663.86314131096,5848.475573620762,373.3069515077082
31,59968691.89736098,23546.07165621764,7296.309123800676,465.7218589660006
32,59962465.04192899,27937.32585066945,9021.774287081706,575.8579332179812
33,59955378.586649366,32855.77766061376,11059.697548584683,705.9381413990225
34,59947383.60752946,38312.26095608664,13445.883623552481,858.2478908650522
35,59938438.841093674,44309.46185270946,16216.595230369952,1035.1018232151034
36,59928511.919279814,50841.28955768079,19407.98369272487,1238.807469748396
37,59917580.41253615,57892.475925089835,23055.48484639568,1471.6266923231287
38,59905632.64560298,65438.42218033553,27193.196283641428,1735.7359329983892
39,59892668.2598858,73445.30090071421,31853.252860626242,2033.1863528059307
40,59878698.50657107,81870.41090088608,37065.21757631454,2365.8649516796518
41,59863746.26475254,90662.77303504983,42855.50447962442,2735.4577327419843
42,59847845.790732406,99763.94432158631,49246.84904920833,3143.4158967579783
43,59831042.21186446,109109.02241993655,56257.83977263147,3590.9259429339236
44,59813390.78806094,118627.80486039456,63902.52265390607,4078.884424717409
45,59794955.970814064,128246.0636920178,72190.08756425137,4607.877929633067
46,59775810.29405716,137886.8942797247,81124.64296329343,5178.168699784687
47,59756033.13505902,147472.0963548427,90705.08247093523,5789.68611516608
48,59735709.38484661,156923.54701712276,100925.04404805446,6442.02408817369
49,59714928.06757233,166164.52786589682,111772.96028801936,7134.444273703364
50,59693780.946849786,175120.97330790453,123232.19505172978,7865.884790535944
51,59672361.15429391,183722.61118309942,135281.26045157007,8634.974071376813
52,59650761.87130041,191903.97289271752,147894.1064584178,9440.049348409648
53,59629075.09102562,199605.25683688233,161040.47300919652,10279.179128246587
54,59607390.48289092,206773.03280970728,174686.29524136204,11150.18905795928
55,59585794.37645376,213360.7827558011,188794.1503429647,12050.690447423282
56,59564368.876426555,219329.27762944726,203323.73518731073,12978.110756636856
57,59543191.1158639,224646.7948792055,218232.3639014372,13929.725355410885
58,59522332.6502368,229289.18492306067,233475.47494968682,14902.689890405543
59,59501858.99166777,233239.7977947698,249007.13790516806,15894.07263224477
60,59481829.279300325,236489.2836925802,264780.5507866253,16900.886220422894
61,59462296.07317363,239035.28767462657,280748.52080260095,17920.11834910219
62,59443305.27217489,240882.0461411596,296863.9207828742,18948.760901034526
63,59424896.1343072,242039.9122736664,313080.11621394224,19983.837205145253
64,59407101.39384192,242524.8209003768,329351.35814218986,21022.42711545893
65,59389947.459649816,242357.71170199884,345633.13892925094,22061.68971888836
66,59373454.68163147,241563.92674934494,361882.508121986,23098.883497148043
67,59357637.67387094,240172.59492840324,378058.3473285716,24131.383872036487
68,59342505.68118118,238216.0168161981,394121.60388242715,25156.698120154924
69,59328062.977675304,235729.06123617035,410035.48342317715,26172.47766530918
70,59314309.287097275,232748.582451708,425765.6026239145,27176.527827058373
71,59301240.21512578,229312.8660649016,441280.1036807196,28166.815128556573
72,59288847.6852655,225461.10984350913,456549.7325974924,29141.472293456965
73,59277120.36997546,221232.94394905752,471547.88491091324,30098.80116452638
74,59266044.11367057,216667.99412541764,486250.6186717273,31037.273532237912
75,59255602.339239754,211805.4888439246,500636.64160130586,31955.530314976975
76,59245776.435418986,206683.91350723786,514687.2720093116,32852.37906442415
77,59236546.12258075,201340.70858246766,528386.3787065371,33726.79013020449
78,59227889.792745106,195812.01351057002,541720.3021196247,34577.8916246569
79,59219784.82441085,190132.4530625355,554677.7591749787,35404.963351594386
80,59212207.86979732,184334.96414402057,567249.7360951009,36207.429963517076
81,59205135.1147202,178450.6621505841,579429.3697414194,36984.85338775018
82,59198542.51219058,172508.74051831156,591211.8224536013,37736.924837463914
83,59192405.98813217,166536.4055750473,602594.1499151672,38463.45637756387
84,59186701.623706035,160558.83698573473,613575.166949688,39164.37235849072
85,59181405.81077261,154599.178197377,624155.3103681621,39839.700661797586
86,59176495.387554035,148678.54546818728,634336.502959065,40489.564018663725
87,59171947.74969329,142816.06097469406,644122.0179720519,41114.171359918204
88,59167740.94504567,137028.89860481903,653516.3469684913,41713.809380967534
89,59163853.74707874,131332.34768745667,662525.0709197307,42288.834314025364
90,59160265.715138026,125739.88479826169,671154.7360598422,42839.66400381972
91,59156957.23704849,120263.25761646531,679412.7350148925,43366.770320099524
92,59153909.561238065,114912.57334249622,687307.1934942184,43870.671925162875
93,59151104.81499757,109696.3939925277,694846.8635492577,44351.927460590916
94,59148526.01451308,104621.83357505013,702041.0227971018,44811.12911470862
95,59146157.0645661,99694.65793499319,708899.3808489203,45248.896649931085
96,59143982.7519055,94919.3844301138,715431.9918444655,45665.8718198595
97,59141988.73131237,90299.38109442887,721649.1743375539,46062.71325558854
98,59140161.5074447,85836.96408416246,727561.436762812,46440.09170826459
99,59138488.4112041,81533.49239295251,733179.4106187208,46798.685784173664
100,59136957.57305767,77389.45963525353,738513.789268602,47139.17803842141
101,59135557.89414611,73404.58216647846,743575.2722661162,47462.25142124146
102,59134279.01473715,69577.88224728155,748374.5168345791,47768.586180930586
103,59133111.28157882,65907.76837137439,752922.0930467672,48058.85700298514
104,59132045.71429576,62392.10921515017,757228.4458996945,48333.7305893422
105,59131073.97120858,59028.304230718175,761303.8610870118,48593.86347363905
106,59130188.3152422,55813.34896570932,765158.4356445106,48839.900147521956
107,59129381.58022028,52743.89502226023,768802.053271959,49072.4714854442
108,59128647.13715793,49816.30687780398,772244.3626063602,49292.19335785279
109,59127978.86209079,47026.712154803674,775494.7602090933,49499.665545261276
110,59127371.104026094,44371.04926412369,778562.3759071492,49695.470802583994
111,59126818.65454527,41845.10963075826,781456.0616744857,49880.174149435254
112,59126316.71840904,39444.576137838616,784184.3831258848,50054.322327184134
113,59125860.885121524,37165.05823907956,786755.6132409833,50218.44339836065
114,59125447.10246275,35002.122296749854,789177.7287260192,50373.04651442676
115,59125071.65053153,32951.31981766164,791458.4078717144,50518.621779045614
116,59124731.11786783,31008.2113929399,793605.030494835,50655.640244351176
117,59124422.37847663,29168.388271666678,795624.6792565546,50784.55399509924
118,59124142.570256196,27427.491087697283,797524.1423366931,50905.7963193634
119,59123889.075000614,25781.22568835648,799309.9173523226,51019.78195865889
120,59123659.49918013,24225.37723444086,800988.2161702595,51126.90741512295
121,59123451.65648681,22755.8215451552,802564.9706499089,51227.55131807929
122,59123263.55113377,21368.534959059696,804045.8390726974,51322.0748344275
123,59123093.36252174,20059.6022079702,805436.2131540286,51410.82211621459
124,59122939.430969186,18825.222709542355,806741.2255419492,51494.12077927336
125,59122800.24431201,17661.71557108502,807965.7577098395,51572.28240701104
126,59122674.42573044,16565.523114314507,809114.4480858828,51645.60306931167
127,59122560.722246334,15533.213438088422,810191.7004565961,51714.36385893167
128,59122457.99425518,14561.48188027662,811201.6924326215,51778.83143186946
129,59122365.20578452,13647.151624292295,812148.3840356687,51839.258555468215
130,59122281.41553491,12787.173526543525,813035.5262821859,51895.88465630974
131,59122205.7686725,11978.625255410649,813866.6697077142,51948.93636432218
132,59122137.48920298,11218.709865121822,814645.1728759434,51998.62805591128
133,59122075.87304399,10504.753882023158,815374.2106895075,52045.162384436655
134,59122020.28160945,9834.20493833011,816056.7826450398,52088.7308071302
135,59121970.13596669,9204.629089271246,816695.7208473562,52129.51409663976
136,59121924.91146764,8613.707818526967,817293.6978709581,52167.682842827126
137,59121884.13283265,8059.2348130769915,817853.2344129774,52203.397941253876
138,59121847.3696682,7539.112576046188,818376.7066903642,52236.81106534239
139,59121814.232356906,7051.348854886628,818866.3536608804,52268.06512729025
140,59121784.36831649,6594.053032829042,819324.2839316084,52297.29471903884
141,59121757.45858085,6165.432391985718,819752.4824854913,52324.626541627105
142,59121733.21468353,5763.788384419033,820152.8171160887,52350.179815920565
143,59121711.37581953,5387.512875484457,820527.0446266528,52374.066678296986
144,59121691.70626086,5035.084394395709,820876.8167840233,52396.39256068235
145,59121673.99300152,4705.064452137175,821203.6859935223,52417.25655277802
146,59121658.043622255,4396.093856442085,821509.1107699889,52436.75175127589
147,59121643.68434075,4106.8891450648825,821794.460923297,52454.96559084875
148,59121630.75824755,3836.23905850118,822061.0225322775,52471.98016163474
149,59121619.12369996,3583.0011129681648,822310.0026758076,52487.872511221765
150,59121608.652866825,3346.0982594150382,822542.5339412977,52502.71493242326
151,59121599.230406396,3124.515650223868,822759.6787067358,52516.57523660016
152,59121590.75226667,2917.2975135740085,822962.4332065335,52529.517013182995
153,59121583.12460145,2723.5441201508816,823151.7314016582,52541.59987670159
154,59121576.26278335,2542.4088741714886,823328.4486418972,52552.879700546626
155,59121570.090515286,2373.095504309889,823493.4051415472,52563.408838822164
156,59121564.53901968,2214.855382171309,823647.3692622255,52573.23633588674
157,59121559.54631099,2066.9849342711523,823791.0606294267,52582.40812528256
158,59121555.056531966,1928.8231800043718,823925.1530707197,52590.96721727999
159,59121551.01935757,1799.7493690848169,824050.2773969165,52598.95387639893
160,59121547.38945298,1679.1807308113107,824167.0240272076,52606.405788970704
161,59121544.12598512,1566.5703260632863,824275.94546746,52613.35822132723
162,59121541.19218126,1461.4050034530576,824377.5586463439,52619.84416891557
163,59121538.55492896,1363.2034579568033,824472.3471162745,52625.89449678348
164,59121536.184417,1271.5143798587424,824560.7631309294,52631.53807218699
165,59121534.05380803,1185.9147029241099,824643.2295996808,52636.801889341325
166,59121532.13894658,1106.0079386601249,824720.141927852,52641.71118688417
167,59121530.41809208,1031.4226028287947,824791.8697467629,52646.28955830403
168,59121528.87168097,961.8107201399212,824858.7585429379,52650.55905593221
169,59121527.48210961,896.8464135001354,824921.1311882491,52654.54028861165
170,59121526.23354033,836.2245677975438,824979.2893783408,52658.25251351113
171,59121525.11172531,779.6595681612047,825033.5149841199,52661.71372239063
172,59121524.10384829,726.884108197731,825084.07132088,52664.94072260937
173,59121523.198381744,677.6480659863917,825131.2043391154,52667.94921313503
174,59121522.384958014,631.717443834636,825175.143742244,52670.75385588791
175,59121521.654255666,588.8733654316025,825216.104036153,52673.36834273317
176,59121520.99789077,548.9111397134394,825254.2855113284,52675.805458169896
177,59121520.40832555,511.63937022577477,825289.8751659514,52678.07713825222
178,59121519.878784895,476.87911858768615,825323.0475707168,52680.19452579044
179,59121519.4031761,444.46312586678755,825353.9656761378,52682.16802188113
180,59121518.976022385,414.2350663395545,825382.7815765928,52684.00733467614
181,59121518.59240129,386.04885695670345,825409.6372172412,52685.721524504756
182,59121518.24788941,359.7680073884646,825434.6650570047,52687.3190461918
183,59121517.93850875,335.2650006766015,825457.988701128,52688.80778943371
184,59121517.66068671,312.4207249153835,825479.7234730681,52690.195115302224
185,59121517.4112125,291.12392958340473,825499.9769664336,52691.487891474484
186,59121517.187199175,271.2707169284749,825518.849558849,52692.692525032915
187,59121516.98605541,252.76407312986424,825536.434879157,52693.81499228662
188,59121516.805451185,235.51341539594424,825552.8202653995,52694.86086800422
189,59121516.64329312,219.4341774007799,825568.0871776992,52695.83535176804
190,59121516.49770188,204.44741999853292,825582.3115854152,52696.743292686086
191,59121516.36698754,190.4794580565906,825595.5643411214,52697.58921326307
192,59121516.2496331,177.46152301563941,825607.91151323,52698.377330631694
193,59121516.14427583,165.32943778074227,825619.4147091908,52699.1115771824
194,59121516.04969069,154.02331315839788,825630.1313763681,52699.795619768185
195,59121515.96477836,143.48727114515466,825640.1150734514,52700.43287702882
196,59121515.88855162,133.66917806875549,825649.4157340804,52701.02653621789
197,59121515.82012357,124.52039644057928,825658.0799111851,52701.579568799054
198,59121515.75869722,115.99555294140688,825666.1510048396,52702.09474498976
199,59121515.703557074,108.05232458390603,825673.6694712321,52702.57464709992
200,59121515.65406087,100.6512366517388,825680.6730203195,52703.02168214806
201,59121515.60963176,93.75547216163201,825687.1968023077,52703.43809376433
202,59121515.56975167,87.33069522802244,825693.2735799105,52703.82597318578
203,59121515.53395533,81.344885566972,825698.9338895538,52704.18726954599
204,59121515.50182513,75.76818519316956,825704.2061902889,52704.52379938014
205,59121515.472986,70.57275250688943,825709.1170057956,52704.83725568908
206,59121515.44710125,65.73262899466891,825713.6910535622,52705.12921618482
207,59121515.42386852,61.223612258604525,825717.9513680565,52705.40115115254
208,59121515.40301641,57.02313867339191,825721.9194142164,52705.654430694674
209,59121515.38430121,53.11017299104943,825725.6151942504,52705.8903315479
210,59121515.36750413,49.46510612569475,825729.0573463545,52706.11004338433
211,59121515.35242879,46.069659459461235,825732.2632370412,52706.314674704765
212,59121515.338898845,42.90679484967037,825735.2490479237,52706.50525837811
213,59121515.32675603,39.96063154614017,825738.029855676,52706.682756745286
214,59121515.31585823,37.216367641195596,825740.6197076781,52706.848066447536
215,59121515.30607791,34.66020794193027,825743.0316912927,52707.002022848465
216,59121515.29730057,32.27929533004439,825745.2779998543,52707.145404246025
217,59121515.28942343,30.061647996472193,825747.3699928652,52707.278935714814
218,59121515.28235421,27.99609982714648,825749.3182532009,52707.4032927575
219,59121515.27601013,26.072245444929404,825751.1326397554,52707.51910466524
220,59121515.27031686,24.28038855046493,825752.8223369208,52707.6269576758
221,59121515.265207656,22.611493906249617,825754.3959005387,52707.727397906725
222,59121515.26062265,21.05714266544217,825755.8613006112,52707.82093408156
223,59121515.25650808,19.609490287072997,825757.2259615376,52707.90804009814
224,59121515.25281573,18.261227868983028,825758.4967990271,52707.989157384705
225,59121515.24950227,17.005545418722885,825759.6802551801,52708.06469713916
226,59121515.24652886,15.836098291585863,825760.7823304873,52708.13504237153
