t,s,i,r,m
0,59999998.0,2.0,0.0,0.0
1,59999997.00958412,2.8199484045603613,0.159387067936579,0.011080384402008165
2,59999995.61312322,3.976054569064817,0.3841187403029833,0.026703441839244828
3,59999993.64414954,5.606134300030629,0.7009845850563408,0.04873154869375631
4,59999990.867947616,7.904504511146113,1.1477572425232454,0.07979061044279245
5,59999986.95357485,11.145146898956865,1.7776951446097775,0.12358308491939629
6,59999981.434411176,15.71436821774299,2.6658912553151226,0.1853293386047946
7,59999973.6525344,22.156850901143315,3.918224733949504,0.27238995476654304
8,59999962.68029232,31.240582157229678,5.683982357128153,0.39514315851693044
9,59999947.209721066,44.04840248150233,8.173654470479349,0.5682219685359975
10,59999925.396629006,62.10708572438729,11.684026712481476,0.8122585415094074
11,59999894.64076075,87.56933705081418,16.633558545434646,1.1563436421959914
12,59999851.275837764,123.47040206828513,23.61226574765308,1.6414944102646527
13,59999790.132530816,174.08987258635938,33.452052810290354,2.3255437782554793
14,59999703.92227662,245.46181047958692,47.325878545546786,3.290034337390953
15,59999582.36850346,346.09398363002197,66.88757456625247,4.649938338830385
16,59999410.98173772,487.98191916415726,94.46898080468272,6.567362301929814
17,59999169.33266062,688.0385785087036,133.35789140153815,9.270869455721904
18,59998836.08768857,962.8004163046949,188.03962193451198,13.072273182613133
19,59998390.1464109,1327.5421556908266,263.961190229181,18.35024317101258
20,59997801.96786709,1804.599855647331,367.85917922103215,25.57309802071346
21,59997036.927112,2419.677922221311,508.07429298418094,35.32067277430135
22,59996055.12932923,3201.7954748533307,694.7753081532237,48.29988773257705
23,59994811.38297536,4183.082764513374,940.174533192868,65.35972690645606
24,59993255.358578905,5398.412301322573,1258.7242269612161,87.50489278340005
25,59991331.95304351,6884.857009041073,1667.2826008348845,115.90734658210425
26,59988981.87046783,8680.976696412925,2185.2379014082885,151.91493432250135
27,59986142.42060719,10825.94371921617,2834.5793547775215,197.05631878132502
28,59982748.524935134,13358.528635495535,3639.904911420774,253.04151790625704
29,59978733.90937771,16315.975784726133,4628.357373085715,321.75746443911385
30,59974032.45221539,19732.80682019876,5829.482801691787,405.25816268445584
31,59968579.6468255,23639.59615799189,7275.007810402556,505.74920607076587
32,59962314.131553516,28061.766336370634,8998.535472919126,625.5666371548054
33,59955179.23439992,33018.452428443714,11035.162815438138,767.1503561534535
34,59947124.478078574,38521.483315826095,13421.026096201254,933.0125093615845
35,59938106.9916758,44574.52360964086,16192.783208079487,1125.7015064440284
36,59928092.778546594,51172.41376530467,19387.04518834005,1347.7624997241746
37,59917057.7958054,58300.73775368646,23039.771122217448,1601.695318656828
38,59904988.808625,65935.63805835474,27185.642351034705,1889.9109655799527
39,59891883.99185639,74043.88742052492,31857.432876055907,2214.687846998539
40,59877753.261651,82583.21629563482,37085.39311986454,2578.128933466518
41,59862618.3300077,91502.88514118544,42896.66383576512,2982.1210153205693
42,59846512.48698157,100744.48004232322,49314.73583262852,3428.2971434447627
43,59829480.12283703,110242.9044074262,56358.969526409004,3918.0032291086472
44,59811576.01231485,119927.53166371005,64044.18638002572,4452.269641392162
45,59792864.39014954,129723.47986628687,72380.34153517743,5031.788448969553
46,59773417.85175275,139552.96689940666,81372.28456021239,5656.896787608347
47,59753316.117121406,149336.7040686997,91019.61218722339,6327.566622641199
48,59732644.69755839,158995.28726493652,101316.61419016628,7043.400986482147
49,59711493.5049441,168450.54711168213,112252.31132782409,7803.636616372798
50,59689955.44226549,177626.82436036572,123810.58070480972,8607.152669318322
51,59668125.01116993,186452.14055204156,135970.36313993545,9452.485138070377
52,59646096.96861982,194859.24020713827,148705.9447467782,10337.846426246611
53,59623965.06049704,202786.4872036303,161987.3028998622,11261.14939945566
54,59601820.85519658,210178.60233543112,175780.5072075578,12220.035260418454
55,59579752.69535671,216987.23607000962,190048.16411600335,13211.904457262262
56,59557844.7801753,223171.37575801153,204749.89420234534,14233.949864334169
57,59536176.38638757,228697.59090073995,219842.8312354084,15283.191476258338
58,59514821.230973236,233540.12468702762,235282.1324576382,16356.511882081797
59,59493846.9759563,237680.8420888356,251021.4901277795,17450.691827064886
60,59473314.87160688,241109.0481567984,267013.6350209429,18562.44521535967
61,59453279.525437355,243821.1971616787,283210.82436988316,19688.453031061395
62,59433788.798885144,245820.49882811154,299565.3066380872,20825.395648637073
63,59414883.80887877,247116.4505603087,316029.75742443657,21969.983136458155
64,59396599.029598325,247724.30537252832,332557.68180223665,23118.983226893455
65,59378962.478881806,247664.4945351157,349103.77985515667,24269.24672789859
66,59361995.97543897,246962.0220811953,365624.27231863065,25417.730161188225
67,59345715.45596307,245645.84329722464,382077.1851916109,26561.5155480799
68,59330131.33832344,243748.24146838413,398422.59289462806,27697.82731353029
69,59315248.91924614,241304.21451553964,414622.81993281015,28824.046305489475
70,59301068.79601165,238350.88076269967,430642.6022159677,29937.721009666202
71,59287587.302080676,234926.91231447295,446449.2095405187,31036.576064314133
72,59274796.94795538,231072.00262609703,462012.5312063077,32118.518212203206
73,59262686.85864074,226826.3731301932,477305.12829416705,33181.63993488862
74,59251243.20414337,222230.32252591447,492302.25256420963,34224.220766495855
75,59240449.614289396,217323.82032949358,506981.83863132115,35244.72674977099
76,59230287.57506894,212146.1477545821,521324.469159988,36241.808016469746
77,59220736.80367131,206735.58298385574,535313.3184774134,37214.29486741376
78,59211775.59805439,201129.13323367125,548934.0762456566,38161.19246627559
79,59203381.161424674,195362.30938635816,562174.8547916774,39081.67439728238
80,59195529.89866334,189468.9430523188,575026.0829958463,39975.07528848129
81,59188197.68580036,183481.04266461454,587480.3888852368,40840.88264977582
82,59181360.11190613,177428.685551022,599532.4743775486,41678.72816528413
83,59174992.69392198,171339.94423752188,611178.9833208495,42488.378519631246
84,59169071.06611603,165240.84157690927,622418.3663070964,43269.72599995858
85,59163571.143830255,159155.33449887967,633250.7427622498,44022.77890860559
86,59158469.26506427,153105.31960017208,643677.7633387403,44747.651996810826
87,59153742.30871393,147110.66145707289,653702.4728901018,45444.55693888408
88,59149367.794179656,141189.23646947913,663329.1763430459,46113.79300780533
89,59145323.96064945,135356.99365128906,672563.3077287971,46755.73797045113
90,59141589.83124827,129628.02560190488,681411.3038450786,47370.83930473808
91,59138145.260173485,124014.65108347779,689880.4829747342,47959.60576829703
92,59134970.96790363,118527.50345357257,697978.9292810085,48522.59936178134
93,59132048.56273134,113175.62601782539,705715.3835195258,49060.42773130393
94,59129360.553170845,107966.5698971258,713099.1399314424,49573.737000581554
95,59126890.34985371,102906.49489790021,720139.9501572374,50063.20509114483
96,59124622.26059174,98000.27043503977,726847.9334899515,50529.53548325867
97,59122541.47787508,93251.57633460048,733233.4943139331,50973.45147636968
98,59120634.0618455,88663.00193231893,739307.2453677319,51395.69085444125
99,59118886.916998304,84236.14278204009,745079.9391053681,51797.001114276914
100,59117287.76666831,79971.69460371014,750562.4037106521,52178.13501731806
101,59115825.12397485,75869.54303054295,755765.4863499464,52539.84664464867
102,59114488.26053119,71928.84960353759,760700.0020240251,52882.88784124239
103,59113267.17373064,68148.13371577958,765376.687537591,53208.00501598226
104,59112152.55284645,64525.348844795866,769806.1619186786,53515.93639006856
105,59111135.74454009,61057.9556578313,773998.8903149373,53807.40948713468
106,59110208.718505934,57742.988532168194,777965.1539193637,54083.13904252261
107,59109364.032867,54577.11868629075,781715.0232976694,54343.82514903584
108,59108594.80031064,51556.71182773053,785258.3361506162,54590.1517110054
109,59107894.654948264,48677.88099995076,788604.6788884135,54822.78516336564
110,59107257.719697356,45936.53581466499,791763.3710962563,55042.37339171834
111,59106678.57537271,43328.42593913835,794743.4537734155,55249.54491472942
112,59106152.23013662,40849.181913369976,797553.6797332518,55444.90821675012
113,59105674.09090093,38494.35074682739,800202.5070593389,55629.05129289521
114,59105239.93558595,36259.4285108936,802698.0945694358,55802.54133370409
115,59104845.886831164,34139.88925763425,805048.299356963,55965.924554227364
116,59104488.38730228,32131.210264045683,807260.6762754745,56119.72615818806
117,59104164.17586356,30228.894910863473,809342.4788259123,56264.45039966236
118,59103870.26570155,28428.491893167793,811300.6616489325,56400.5807563429
119,59103603.923221745,26725.612513396074,813141.8840876322,56528.580177215066
120,59103362.648629315,25115.945082269394,814872.5148796614,56648.89140874651
121,59103144.157595105,23595.267289575306,816498.6377328105,56761.93738249484
122,59102946.36408234,22159.45662143125,818026.057641969,56868.12165425452
123,59102767.36455867,20804.49871363119,819460.3078403914,56967.82888729993
124,59102605.423000164,19526.494347367,820806.6572800494,57061.425372409845
