date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999045.14627412,917.5070362259519,37.346689676908724
2020-02-26,2,59998658.81955464,1252.5224343173138,88.65801105753077
2020-02-27,3,59998154.22337888,1687.5560734893982,158.22054764610425
2020-02-28,4,59997503.57829817,2245.1010402887914,251.32066155797594
2020-02-29,5,59996674.95173539,2950.6606908587155,374.3875737549395
2020-03-01,6,59995632.192460634,3832.6722117967297,535.1353275747977
2020-03-02,7,59994334.987604745,4922.313994184804,742.6984010729277
2020-03-03,8,59992739.05645186,6253.188375479777,1007.7551726639074
2020-03-04,9,59990796.489904284,7860.876822421412,1342.6332732899493
2020-03-05,10,59988456.2389258,9782.370322782066,1761.39075141948
2020-03-06,11,59985664.74867623,12055.38402002532,2279.8673037400285
2020-03-07,12,59982366.72839526,14717.571196359204,2915.700408378163
2020-03-08,13,59978506.04078481,17805.65718724082,3688.302027945844
2020-03-09,14,59974026.68875527,21354.518582518813,4618.792662216009
2020-03-10,15,59968873.87261502,25396.236576203642,5729.890808774629
2020-03-11,16,59962995.08697146,29959.155669757743,7045.757358773706
2020-03-12,17,59956341.22451438,35066.97956404055,8591.795921573894
2020-03-13,18,59948867.65292514,40737.935471057834,10394.411603789358
2020-03-14,19,59940535.23193696,46984.035857065166,12480.732205971573
2020-03-15,20,59931311.23978207,53810.46309330668,14878.2971246206
2020-03-16,21,59921170.18119468,61215.09859291944,17614.72021239838
2020-03-17,22,59910094.454613276,69188.21126546353,20717.33412125503
2020-03-18,23,59898074.86033675,77712.315956621,24212.82370662056
2020-03-19,24,59885110.93760565,86762.20551984633,28126.856874491325
2020-03-20,25,59871211.124640465,96305.1543187564,32483.72104076803
2020-03-21,26,59856392.741308466,106301.28547239058,37305.973219135005
2020-03-22,27,59840681.79963858,116704.08909991244,42614.111261506536
2020-03-23,28,59824112.65248099,127461.07448401046,48426.273034993224
2020-03-24,29,59806727.494812734,138514.53574078807,54757.96944647188
2020-03-25,30,59788575.73576206,149802.40807143084,61621.8561665111
2020-03-26,31,59769713.26174523,161259.19043046306,69027.54782430852
2020-03-27,32,59750201.61314835,172816.9096389772,76981.47721267182
2020-03-28,33,59730107.09746686,184406.10162245817,85486.8009106746
2020-03-29,34,59709499.86193327,195956.7864924997,94543.35157422884
2020-03-30,35,59688452.94785931,207399.41605851735,104147.63608216286
2020-03-31,36,59667041.34754037,218665.77469827357,114292.87776134843
2020-04-01,37,59645341.08268744,229689.81724176937,124969.1000707834
2020-04-02,38,59623428.32073417,240408.43095326214,136163.24831255115
2020-04-03,39,59601378.5452518,250762.10869790043,147859.34605028917
2020-04-04,40,59579265.787542276,260695.53190268757,160038.68055502375
2020-04-05,41,59557161.93429269,270158.05126999057,172680.01443730702
2020-04-06,42,59535136.11247758,279104.0701092081,185759.81741319183
2020-04-07,43,59513254.15796488,287493.328029049,199252.5140060576
2020-04-08,44,59491578.17047078,295291.08700858185,213130.74252061648
2020-04-09,45,59470166.151185706,302468.2281719257,227365.62064235582
2020-04-10,46,59449071.72354677,309001.26280269044,241927.01365052347
2020-04-11,47,59428343.93394625,314872.26492551673,256783.8011282183
2020-04-12,48,59408027.12518279,320068.73591084464,271904.13890634465
2020-04-13,49,59388160.8789648,324583.40786586306,287255.71316932817
2020-04-14,50,59368780.02085076,328413.99529914826,302805.98385007045
