date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999040.78985607,921.7706844647028,37.43945945926275
2020-02-26,2,59998647.245414086,1263.6493337942275,89.10525212325027
2020-02-27,3,59998131.53291287,1709.0387141430365,159.42837298335448
2020-02-28,4,59997464.628714316,2281.485341979361,253.88594371177612
2020-02-29,5,59996613.148128614,3007.7000503739455,379.1518210073651
2020-03-01,6,59995539.28948747,3917.4649696752736,543.2455428531553
2020-03-02,7,59994200.91269352,5043.413429128573,755.6738773553917
2020-03-03,8,59992551.76718512,6420.6741650484255,1027.5586498343841
2020-03-04,9,59990541.87811836,8086.377506380164,1371.7443752603342
2020-03-05,10,59988118.093288586,10079.027575991924,1802.8791354256814
2020-03-06,11,59985224.78576407,12437.751655205142,2337.4625807335237
2020-03-07,12,59981804.699970774,15201.44442584488,2993.8556033905315
2020-03-08,13,59977799.92190088,18407.830879025314,3792.247220109319
2020-03-09,14,59973152.94790683,22092.476639266373,4754.575453924327
2020-03-10,15,59967807.82138106,26287.778145506003,5904.400473446812
2020-03-11,16,59961711.30291477,31021.967226827983,7266.729858414262
2020-03-12,17,59954814.03753854,36318.16497205301,8867.797489410268
2020-03-13,18,59947071.682151854,42193.51861220906,10734.799235945842
2020-03-14,19,59938445.957642265,48658.45221607095,12895.590141670185
2020-03-15,20,59928905.59306617,55716.057744750884,15378.349189084083
2020-03-16,21,59918427.13308447,63361.648144781604,18211.218770751537
2020-03-17,22,59906995.58602681,71582.48681299035,21421.92716019804
2020-03-18,23,59894604.895098135,80357.70250091834,25037.40240095171
2020-03-19,24,59881258.222011015,89658.3913317023,29083.386657288287
2020-03-20,25,59866968.03918324,99447.90106701259,33584.05974975471
2020-03-21,26,59851756.03266596,109682.28694225397,38561.68039178613
2020-03-22,27,59835652.82408346,120310.92301264443,44036.252903897854
2020-03-23,28,59818697.5249914,131277.24866404987,50025.22634455944
2020-03-24,29,59800937.14140364,142519.62665148586,56543.2319448899
2020-03-25,30,59782425.849660724,153972.28679964566,63601.86353963867
2020-03-26,31,59763224.167002186,165566.32853560842,71209.50446220959
2020-03-27,32,59743398.04185979,177230.75511799488,79371.20302222266
2020-03-28,33,59723017.88893662,188893.51358543037,88088.59747796036
2020-03-29,34,59702157.59386933,200482.5159588148,97359.89017186215
2020-03-30,35,59680893.51095357,211926.61963700518,107179.86940942833
2020-03-31,36,59659303.47556067,223156.5477746729,117539.97666465907
2020-04-01,37,59637465.85045528,234105.73370900596,128428.41583571758
2020-04-02,38,59615458.622644335,244711.0767171555,139830.3006385177
2020-04-03,39,59593358.56574654,254913.59827257317,151727.83598089713
2020-04-04,40,59571240.47541613,264658.99715825025,164100.5274256233
2020-04-05,41,59549176.48893838,273898.0958332738,176925.4152283584
2020-04-06,42,59527235.494041614,282587.17909519887,190177.32686319837
2020-04-07,43,59505482.62695302,290688.2300897386,203829.14295724896
2020-04-08,44,59483978.86181381,298169.06576153735,217852.07242466835
2020-04-09,45,59462780.690723725,305003.3777368158,232215.93153947903
2020-04-10,46,59441939.888301365,311170.6887899223,246889.4229087257
2020-04-11,47,59421503.35739098,316656.23191006645,261840.41069897948
2020-04-12,48,59401513.050981,321450.76085655094,277036.18816247204
2020-04-13,49,59382005.96130761,325550.3037294413,292443.73496296623
2020-04-14,50,59363014.17067392,328955.8677536409,308029.96157245507
2020-04-15,51,59344564.95756528,331673.10467799095,323761.93775674765
2020-04-16,52,59326680.944349945,333711.94905054406,339607.1065995256
2020-04-17,53,59309380.289056405,335086.2326542421,355533.4782893657
2020-04-18,54,59292676.90513989,335813.2883130032,371509.8065471165
2020-04-19,55,59276580.70774936,335913.5460992391,387505.7461514088
2020-04-20,56,59261097.87680954,335410.1331832645,403491.9900072104
2020-04-21,57,59246231.13485474,334328.47588687757,419440.38925839326
2020-04-22,58,59231980.02935388,332695.91830799123,435324.0523381403
2020-04-23,59,59218341.221028864,330541.3504036783,451117.42856746167
2020-04-24,60,59205308.767646246,327894.8598880589,466796.3724657029
2020-04-25,61,59192874.40533169,324787.40127192147,482338.1933963937
2020-04-26,62,59181027.821121685,321250.4896527478,497721.6892255696
2020-04-27,63,59169756.914953806,317315.9188529438,512927.1661932563
2020-04-28,64,59159048.051661104,313015.50220511545,527936.4461337838
2020-04-29,65,59148886.29467515,308380.84397567174,542732.8613491877
2020-04-30,66,59139255.63154537,303443.128534882,557301.2399197491
2020-05-01,67,59130139.18143302,298232.9367614007,571627.8818055931
2020-05-02,68,59121519.38354666,292780.0912132406,585700.5252401116
2020-05-03,69,59113378.17497925,287113.5172517064,599508.3077690587
2020-05-04,70,59105697.14963241,281261.129704801,613041.7206628027
2020-05-05,71,59098457.70262716,275249.738854497,626292.5585183642
2020-05-06,72,59091641.1608155,269104.9742031319,639253.8649813891
2020-05-07,73,59085228.89639738,262851.2290717493,651919.8745308899
2020-05-08,74,59079202.43006123,256511.61682847136,664285.9531103179
2020-05-09,75,59073543.518467195,250107.94530373358,676348.5362290922
2020-05-10,76,59068234.231689915,243660.70179865038,688105.0665114477
2020-05-11,77,59063257.017586775,237189.05176565752,699553.9306475804
2020-05-12,78,59058594.75746668,230710.84588695012,710694.3966463865
2020-05-13,79,59054230.810596764,224242.6378426717,721526.5515605772
2020-05-14,80,59050149.05138891,217799.70833337298,732051.2402777347
2020-05-15,81,59046333.89741442,211396.0969015709,742270.0056840308
2020-05-16,82,59042770.331287906,205044.63835603013,752185.03035608
2020-05-17,83,59039443.91528826,198757.00446880795,761799.0802429462
2020-05-18,84,59036340.80135391,192543.7484668967,771115.4501792131
2020-05-19,85,59033447.73506918,186414.3530600084,780137.9118708321
2020-05-20,86,59030752.05515528,180377.28064142633,788870.6642033178
2020-05-21,87,59028241.69045979,174440.02401715747,797318.2855230798
2020-05-22,88,59025905.15215846,168609.15869383325,805485.6891477297
2020-05-23,89,59023731.524163835,162890.3952304862,813378.0806057064
2020-05-24,90,59021710.45079092,157288.63144387052,821000.9177652408
2020-05-25,91,59019832.122341864,151808.0041023628,828359.8735558004
2020-05-26,92,59018087.25949924,146451.9399236242,835460.8005771668
2020-05-27,93,59016467.09623029,141223.20490865962,842309.6988610731
2020-05-28,94,59014963.36174655,136123.95293855603,848912.6853149178
2020-05-29,95,59013568.26182143,131155.77247597458,855275.9657026221
2020-05-30,96,59012274.45968774,126319.73129483602,861405.8090174495
2020-05-31,97,59011075.05644605,121616.42013636685,867308.5234176072
2020-06-01,98,59009963.57173542,117045.99351445177,872990.4347501539
2020-06-02,99,59008933.9241269,112608.20928544633,878457.866587674
2020-06-03,100,59007980.41181826,108302.46596935729,883717.1222124101
2020-06-04,101,59007097.69380514,104127.8376713957,888774.4685234869
2020-06-05,102,59006280.77101084,100083.10780881147,893636.1211803744
2020-06-06,103,59005524.9683503,96166.7999907321,898308.2316589926
2020-06-07,104,59004825.916971125,92377.20750275762,902796.8755261401
2020-06-08,105,59004179.537120156,88712.42077950224,907108.042100361
2020-06-09,106,59003582.02183851,85170.35265364537,911247.625507866
2020-06-10,107,59003029.82087312,81748.76243921947,915221.4166876833
2020-06-11,108,59002519.62562997,78445.27768794762,919035.096682104
2020-06-12,109,59002048.35454496,75257.41462051297,922694.230834546
2020-06-13,110,59001613.13911623,72182.59696614924,926204.2639176459
2020-06-14,111,59001211.310796715,69218.1730130707,929570.5161902347
2020-06-15,112,59000840.38822996,66361.43162581546,932798.1801442481
2020-06-16,113,59000498.06541385,63609.61653384492,935892.318052328
2020-06-17,114,59000182.20030017,60959.93957286261,938857.8601269827
2020-06-18,115,58999890.80395991,58409.592771507734,941699.6032685972
2020-06-19,116,58999622.03070009,55955.75887361771,944422.2104263157
2020-06-20,117,58999374.16834619,53595.621276742946,947030.2103770872
2020-06-21,118,58999145.629187346,51326.37284821983,949527.9979644537
2020-06-22,119,58998934.94165416,49145.22361278238,951919.8347330729
2020-06-23,120,58998740.74221741,47049.40785910797,954209.8499235057
2020-06-24,121,58998561.76791735,45036.190308366786,956402.0417743069
2020-06-25,122,58998396.84947053,43102.87142643316,958500.2791030535
2020-06-26,123,58998244.90456039,41246.79230546447,960508.3031341728
2020-06-27,124,58998104.93172531,39465.33874696968,962429.729527743
2020-06-28,125,58997976.00465042,37755.944769411304,964268.0505801906
2020-06-29,126,58997857.26671008,36116.09566287484,966026.6376270645
2020-06-30,127,58997747.92598887,34543.330489507716,967708.7435216428
2020-07-01,128,58997647.25060536,33035.24415657781,969317.5052380839
2020-07-02,129,58997554.56429817,31589.48910327022,970855.9465985827
2020-07-03,130,58997469.242386274,30203.776588240864,972326.9810255024
2020-07-04,131,58997390.70796877,28875.877656304066,973733.414374941
2020-07-05,132,58997318.428378075,27603.623804752064,975077.9478171845
2020-07-06,133,58997251.911917545,26384.90739404531,976363.1806884189
2020-07-07,134,58997190.70479815,25217.681787082973,977591.6134147788
2020-07-08,135,58997134.38829786,24099.96127700769,978765.6504251396
2020-07-09,136,58997082.5761368,23029.820839122847,979887.6030240956
2020-07-10,137,58997034.912025586,22005.395682286082,980959.6922921456
2020-07-11,138,58996991.06739707,21024.880664475237,981984.0519384666
2020-07-12,139,58996950.73930471,20086.52959819613,982962.7310971145
2020-07-13,140,58996913.6484695,19188.654372897057,983897.6971576177
2020-07-14,141,58996879.537473254,18329.624014401543,984790.838512356
2020-07-15,142,58996848.16908345,17507.863731427584,985643.9671851356
2020-07-16,143,58996819.32470497,16721.853763836756,986458.8215312087
2020-07-17,144,58996792.8029477,15970.128209008644,987237.0688433031
2020-07-18,145,58996768.4182906,15251.27385423255,987980.3078551836
2020-07-19,146,58996745.99985455,14563.928920302762,988690.071225164
2020-07-20,147,58996725.39027547,13906.781739820453,989367.8279847245
2020-07-21,148,58996706.44464858,13278.569474818356,990014.9858766204
2020-07-22,149,58996689.029548004,12678.07683732359,990632.893614686
2020-07-23,150,58996673.02214658,12104.134687174119,991222.8431662618
2020-07-24,151,58996658.30938445,11555.618708615664,991786.0719069518
2020-07-25,152,58996644.78718814,11031.448117888996,992323.7646939827
2020-07-26,153,58996632.35978036,10530.584284590128,992837.0559350713
2020-07-27,154,58996620.93902943,10052.029403917168,993327.0315666636
2020-07-28,155,58996610.44383386,9594.825219753735,993794.7309464006
2020-07-29,156,58996600.7995734,9158.051711891803,994241.1487147228
2020-07-30,157,58996591.93760467,8740.82579794696,994667.2365973932
2020-07-31,158,58996583.79478062,8342.300097510097,995073.9051218794
2020-08-01,159,58996576.31300925,7961.661713184756,995462.0252775813
2020-08-02,160,58996569.43886572,7598.130984709047,995832.430149583
2020-08-03,161,58996563.12321785,7250.960315441153,996185.9164667149
2020-08-04,162,58996557.32087347,6919.433035867276,996523.2460906719
2020-08-05,163,58996551.99027949,6602.86224640332,996845.1474741205
2020-08-06,164,58996547.0932312,6300.5897165307415,997152.3170522737
2020-08-07,165,58996542.59459533,6011.984834601293,997445.4205700783
2020-08-08,166,58996538.462071165,5736.443548343894,997725.0943804987
2020-08-09,167,58996534.665967286,5473.3873444528435,997991.9466882744
2020-08-10,168,58996531.17898676,5222.2622763067,998246.5587369523
2020-08-11,169,58996527.97603436,4982.538010681823,998489.4859549714
2020-08-12,170,58996525.034045786,4753.706891487763,998721.2590627427
2020-08-13,171,58996522.33182161,4535.28304953346,998942.3851288654
2020-08-14,172,58996519.849874765,4326.801540125018,999153.3485851268
2020-08-15,173,58996517.570297934,4127.817495421679,999354.6122066596
2020-08-16,174,58996515.47663518,3937.9053171345026,999546.6180476978
2020-08-17,175,58996513.55376028,3756.6579040924944,999729.7883356429
2020-08-18,176,58996511.78777491,3583.6858866206917,999904.5263384791
2020-08-19,177,58996510.165909044,3418.616900270386,1000071.2171906981
2020-08-20,178,58996508.67642658,3261.094887621549,1000230.22868581
2020-08-21,179,58996507.30854475,3110.779417997792,1000381.9120372684
2020-08-22,180,58996506.05235765,2967.345034783859,1000526.6026075793
2020-08-23,181,58996504.89876255,2830.4806331543755,1000664.6206043148
2020-08-24,182,58996503.839396305,2699.8888536661566,1000796.2717500459
2020-08-25,183,58996502.86657682,2575.2854994915765,1000921.8479237017
2020-08-26,184,58996501.97324608,2456.3989807862613,1001041.6277731453
2020-08-27,185,58996501.15291956,2342.9697779460084,1001155.8773025059
2020-08-28,186,58996500.39964139,2234.7499236695166,1001264.8504349622
2020-08-29,187,58996499.70794045,2131.502508634668,1001368.7895509292
2020-08-30,188,58996499.072790116,2033.0012064731823,1001467.926003426
2020-08-31,189,58996498.48957395,1939.029814982701,1001562.480611086
2020-09-01,190,58996497.95405187,1849.381818343184,1001652.6641297989
2020-09-02,191,58996497.46232837,1763.859968676036,1001738.6777029696
2020-09-03,192,58996497.01082598,1682.2758801379066,1001820.7132938947
2020-09-04,193,58996496.59625929,1604.4496425195216,1001898.9540981959
2020-09-05,194,58996496.21561009,1530.2094506887752,1001973.5749392331
2020-09-06,195,58996495.86610656,1459.391248457278,1002044.742644988
2020-09-07,196,58996495.5452034,1391.8383876288697,1002112.6164089754
2020-09-08,197,58996495.25056195,1327.401303027351,1002177.348135031
2020-09-09,198,58996494.98003469,1265.9371980735932,1002239.082767244
2020-09-10,199,58996494.73165048,1207.3097443776833,1002297.9586051505
2020-09-11,200,58996494.50360055,1151.3887945836514,1002354.1076048682
2020-09-12,201,58996494.29422041,1098.0501130907307,1002407.6556665025
2020-09-13,202,58996494.10198186,1047.1751086569975,1002458.7229094881
2020-09-14,203,58996493.92548328,998.6505811198028,1002507.4239356093
2020-09-15,204,58996493.76343893,952.3684808272811,1002553.8680802474
2020-09-16,205,58996493.614665546,908.2256846137645,1002598.1596498486
2020-09-17,206,58996493.47807651,866.1237700943321,1002640.3981534016
2020-09-18,207,58996493.35267468,825.9688025003035,1002680.6785228295
2020-09-19,208,58996493.237544134,787.6711332240297,1002719.0913226503
2020-09-20,209,58996493.13184473,751.1452153950213,1002755.7229398814
2020-09-21,210,58996493.034804896,716.3094129881267,1002790.6557821279
2020-09-22,211,58996492.9457153,683.0858214654006,1002823.9684632415
2020-09-23,212,58996492.86392354,651.4000997506624,1002855.7359767115
2020-09-24,213,58996492.788832106,621.1813159569812,1002886.0298519426
2020-09-25,214,58996492.71989294,592.3617905140605,1002914.9183165553
2020-09-26,215,58996492.65660279,564.87694710753,1002942.466450107
