date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999072.17522731,873.301302577083,54.52347013372634
2020-02-26,2,59998723.35104614,1150.3074212210006,126.34153265778163
2020-02-27,3,59998263.88547594,1515.1747637066474,220.93976036440463
2020-02-28,4,59997658.68779846,1995.7686854955246,345.54351605569957
2020-02-29,5,59996869.0852096,2621.3657316747094,509.5490587509436
2020-03-01,6,59995868.96343747,3407.2145215835185,723.8220409632216
2020-03-02,7,59994617.161941804,4382.0467277137495,1000.7913304916121
2020-03-03,8,59993066.55684399,5578.343504284498,1355.0996517329377
2020-03-04,9,59991165.07571046,7031.1217305580685,1803.8025589889523
2020-03-05,10,59988855.96269441,8777.502397552435,2366.5349080570677
2020-03-06,11,59986078.210024744,10856.14812495502,3065.641850313143
2020-03-07,12,59982767.16027048,13306.574662485164,3926.26506704393
2020-03-08,13,59978855.2764344,16168.347867749922,4976.375697867263
2020-03-09,14,59974273.07011435,19480.183638947667,6246.746246714194
2020-03-10,15,59968950.17121317,23278.973330247478,7770.855456596114
2020-03-11,16,59962816.51574839,27598.762561179814,9584.721690452147
2020-03-12,17,59955803.62315186,32469.714212825882,11726.66263532859
2020-03-13,18,59947845.92910206,37917.08955092585,14236.981347024272
2020-03-14,19,59938882.136818655,43960.28194824481,17157.581233108216
2020-03-15,20,59928856.54938073,50611.93581347812,20531.51480579729
2020-03-16,21,59917720.34230029,57877.184047784685,24402.473651926946
2020-03-17,22,59905432.7403114,65753.0308307076,28814.22885789806
2020-03-18,23,59891962.06312754,74227.90353056486,33810.03334190037
2020-03-19,24,59877286.61000146,83281.39127084815,39431.99872769792
2020-03-20,25,59861395.35806222,92884.18136792601,45720.460569863506
2020-03-21,26,59844288.45570313,102998.19802871924,52713.34626815892
2020-03-22,27,59825977.49882624,113576.94111684144,60445.56005692547
2020-03-23,28,59806485.584981374,124566.01593299839,68948.39908563701
2020-03-24,29,59785847.147085354,135903.83917268235,78249.01374197105
2020-03-25,30,59764107.57504844,147522.50084875338,88369.92410281222
2020-03-26,31,59741322.639666155,159348.75759754918,99328.60273630454
2020-03-27,32,59717557.737131484,171305.13027073487,111137.1325977921
2020-03-28,33,59692886.97939869,183311.07483845067,123801.94576287098
2020-03-29,34,59667392.155133165,195284.1970852454,137323.6477816023
2020-03-30,35,59641161.5906079,207141.48000135136,151696.92939077204
2020-03-31,36,59614288.93990803,218800.49461643086,166910.5654755557
2020-04-01,37,59586871.933805265,230180.5672247473,182947.49897000712
2020-04-02,38,59559011.11554092,241203.8783931707,199785.00606592436
2020-04-03,39,59530808.59054004,251796.47272696212,217394.93673301875
2020-04-04,40,59502366.814142905,261889.16220421024,235744.02365290362
2020-04-05,41,59473787.438423626,271418.3101936564,254794.25138273582
2020-04-06,42,59445170.237267844,280326.4854689986,274503.2772631712
2020-04-07,43,59416612.12283167,288562.98320582457,294824.89396251354
2020-04-08,44,59388206.266519465,296084.20917116123,315709.5243093905
2020-04-09,45,59360041.32943606,302853.9314059089,337104.7391580491
2020-04-10,46,59332200.81076575,308843.4009326464,358955.7883016181
2020-04-11,47,59304762.513406426,314031.3511199448,381206.1354736408
