date,t,s,i,r
2020-02-24,0,59999337.0,663.0,0.0
2020-02-25,1,59999091.39608402,854.6901551574213,53.913760819045635
2020-02-26,2,59998774.783556245,1101.801136088896,123.41530765873541
2020-02-27,3,59998366.6337753,1420.3549283649172,213.01129632770065
2020-02-28,4,59997840.48411171,1831.0046736812226,328.511214590284
2020-02-29,5,59997162.22317327,2360.3728641553757,477.4039625637843
2020-03-01,6,59996287.88097639,3042.775809589006,669.3432140154114
2020-03-02,7,59995161.03653463,3922.1911271824592,916.7723381881457
2020-03-03,8,59993741.056714654,5024.012153689305,1234.9311316653805
2020-03-04,9,59991989.455827706,6370.238573774414,1640.3055985305466
2020-03-05,10,59989850.28710455,7998.044944970214,2151.6679505054967
2020-03-06,11,59987262.97551639,9946.507412711728,2790.5170709188847
2020-03-07,12,59984162.853843205,12255.954107716923,3581.192049099972
2020-03-08,13,59980481.8768383,14967.188790746935,4550.934370978956
2020-03-09,14,59976149.50385729,18120.605047498604,5729.891095231511
2020-03-10,15,59971093.73920188,21755.20978145292,7151.051016690609
2020-03-11,16,59965242.30720768,25907.583967056602,8850.108825284218
2020-03-12,17,59958523.93518555,30610.811184130467,10865.253630348336
2020-03-13,18,59950869.71091409,35893.40824146768,13236.880844471634
2020-03-14,19,59942214.478382856,41778.29282740451,16007.228789772369
2020-03-15,20,59932498.23095285,48281.82504427512,19219.94400290036
2020-03-16,21,59921667.46208802,55412.95623746914,22919.581674539346
2020-03-17,22,59909676.433219925,63172.516655922445,27151.05012417903
2020-03-18,23,59896488.32121776,71552.66867523897,31959.010107025395
2020-03-19,24,59882076.21167364,80536.54663668998,37387.24168970082
2020-03-20,25,59866423.909252055,90098.09827401022,43477.99247396147
2020-03-21,26,59849526.5426226,100202.13539991897,50271.3219775108
2020-03-22,27,59831390.94829538,110804.59457262365,57804.45713203547
2020-03-23,28,59812035.824891604,121853.00136703458,66111.17374138536
2020-03-24,29,59791491.65685065,133287.1251739075,75221.21797547558
2020-03-25,30,59769800.41282667,145039.8061940589,85159.78097929695
2020-03-26,31,59747015.03201891,157037.93006115235,95947.03791996995
2020-03-27,32,59723198.715995274,169203.5228775903,107597.76112717015
2020-03-28,33,59698424.0486873,181454.93644684492,120121.01486588761
2020-03-29,34,59672771.97121503,193708.0916718044,133519.93711319746
2020-03-30,35,59646330.640849255,205877.7480714986,147791.6110792824
2020-03-31,36,59619194.203994095,217878.76839503355,162927.02761090436
2020-04-01,37,59591461.51457292,229627.34864725775,178911.1367798638
2020-04-02,38,59563234.82776685,241042.1869422417,195722.98529093812
2020-04-03,39,59534618.49741796,252045.56838020237,213335.93420186802
2020-04-04,40,59505717.704967424,262564.3431805975,231717.95185200594
2020-04-05,41,59476637.2398987,272530.790078957,250831.9700223794
2020-04-06,42,59447480.356858596,281883.34366647445,270636.2994749618
2020-04-07,43,59418347.72137545,290567.18726365844,291085.0913609285
2020-04-08,44,59389336.45939771,298534.7045193265,312128.8360830078
2020-04-09,45,59360539.322261125,305745.78800862865,333714.88973029243
2020-04-10,46,59332043.9676436,312168.0150251153,355788.0173313279
2020-04-11,47,59303932.363475986,317776.6923031643,378290.9442208916
2020-04-12,48,59276280.31512343,322554.7789246649,401164.90595195093
2020-04-13,49,59249157.108440585,326492.70258003223,424350.18897942314
2020-04-14,50,59222625.26794435,329588.0772674246,447786.65478826885
2020-04-15,51,59196740.422911204,331845.3368842639,471414.240204575
2020-04-16,52,59171551.27009974,333275.3002927426,495173.429607561
2020-04-17,53,59147099.627175376,333894.6789594861,519005.693865168
2020-04-18,54,59123420.56593367,333725.5421655024,542853.8919008664
2020-04-19,55,59100542.61359002,332794.7525090345,566662.6339009766
2020-04-20,56,59078488.013798036,331133.3827458578,590378.6034561368
2020-04-21,57,59057273.03748498,328776.1288879053,613950.8336271448
2020-04-22,58,59036908.32904924,325760.7199186318,637330.9510321649
2020-04-23,59,59017399.2850917,322127.34905840835,660473.3658499232
2020-04-24,60,58998746.45428792,317918.11286196444,683335.4328501435
2020-04-25,61,58980945.94714465,313176.48914380104,705877.5637115799
2020-04-26,62,58963989.85605886,307946.8320092026,728063.3119319725
2020-04-27,63,58947866.66976376,302273.91499139933,749859.4152448752
2020-04-28,64,58932561.687187,296202.50025285146,771235.8125601811
2020-04-29,65,58918057.41590564,289776.9565930245,792165.6275013661
2020-04-30,66,58904333.9597204,283040.911479207,812625.128800422
2020-05-01,67,58891369.38660721,276036.94782651204,832593.6655663099
2020-05-02,68,58879140.076983474,268806.3396173107,852053.5833992474
2020-05-03,69,58867621.05133793,261388.82630926737,870990.1223528411
2020-05-04,70,58856786.27208332,253822.42721022986,889391.3007064874
2020-05-05,71,58846608.9254176,246143.28845949122,907247.786122945
2020-05-06,72,58837061.67428182,238385.56773900316,924552.7579792106
2020-05-07,73,58828116.892592184,230581.34601949574,941301.7613883557
2020-05-08,74,58819746.870223105,222760.57225524026,957492.5575216863
2020-05-09,75,58811924.00056994,214951.03039846197,973124.9690316332
