date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2020-02-24,0,663.0,663.0,663.0,663.0
2020-02-25,1,921.3211049526435,921.3211049526435,921.3211049526435,921.3211049526435
2020-02-26,2,1262.4128792026083,1262.4128792026083,1262.4128792026083,1262.4128792026083
2020-02-27,3,1706.5241967099919,1706.5241967099919,1706.5241967099919,1706.5241967099919
2020-02-28,4,2277.001426745229,2277.001426745229,2277.001426745229,2277.001426745229
2020-02-29,5,3000.3016836343163,3000.3016836343163,3000.3016836343163,3000.3016836343163
2020-03-01,6,3905.8930184285664,3905.8930184285664,3905.8930184285664,3905.8930184285664
2020-03-02,7,5026.028541525933,5026.028541525933,5026.028541525933,5026.028541525933
2020-03-03,8,6395.3863698838395,6395.3863698838395,6395.3863698838395,6395.3863698838395
2020-03-04,9,8050.573550806244,8050.573550806244,8050.573550806244,8050.573550806244
2020-03-05,10,10029.498464682143,10029.498464682143,10029.498464682143,10029.498464682143
2020-03-06,11,12370.623198407553,12370.623198407553,12370.623198407553,12370.623198407553
2020-03-07,12,15112.113876565714,15112.113876565714,15112.113876565714,15112.113876565714
2020-03-08,13,18290.9128383646,18290.9128383646,18290.9128383646,18290.9128383646
2020-03-09,14,21941.76138931149,21941.76138931149,21941.76138931149,21941.76138931149
2020-03-10,15,26096.20535025441,26096.20535025441,26096.20535025441,26096.20535025441
2020-03-11,16,30781.617603572056,30781.617603572056,30781.617603572056,30781.617603572056
2020-03-12,17,36020.27202204698,36020.27202204698,36020.27202204698,36020.27202204698
2020-03-13,18,41828.50187951779,41828.50187951779,41828.50187951779,41828.50187951779
2020-03-14,19,48215.97283645518,48215.97283645518,48215.97283645518,48215.97283645518
2020-03-15,20,55185.09623249454,55185.09623249454,55185.09623249454,55185.09623249454
2020-03-16,21,62730.60368573923,62730.60368573923,62730.60368573923,62730.60368573923
2020-03-17,22,70839.29641421749,70839.29641421749,70839.29641421749,70839.29641421749
2020-03-18,23,79489.97770282131,79489.97770282131,79489.97770282131,79489.97770282131
2020-03-19,24,88653.56965727465,88653.56965727465,88653.56965727465,88653.56965727465
2020-03-20,25,98293.40874367437,98293.40874367437,98293.40874367437,98293.40874367437
2020-03-21,26,108365.70911785694,108365.70911785694,108365.70911785694,108365.70911785694
2020-03-22,27,118820.17747852136,118820.17747852136,118820.17747852136,118820.17747852136
2020-03-23,28,129600.75901132719,129600.75901132719,129600.75901132719,129600.75901132719
2020-03-24,29,140646.49086871964,140646.49086871964,140646.49086871964,140646.49086871964
2020-03-25,30,151892.4375186469,151892.4375186469,151892.4375186469,151892.4375186469
2020-03-26,31,163270.6814806941,163270.6814806941,163270.6814806941,163270.6814806941
2020-03-27,32,174711.34271317814,174711.34271317814,174711.34271317814,174711.34271317814
2020-03-28,33,186143.60120556437,186143.60120556437,186143.60120556437,186143.60120556437
2020-03-29,34,197496.69882438157,197496.69882438157,197496.69882438157,197496.69882438157
2020-03-30,35,208700.89894952698,208700.89894952698,208700.89894952698,208700.89894952698
2020-03-31,36,219688.38526669986,219688.38526669986,219688.38526669986,219688.38526669986
2020-04-01,37,230394.08428126248,230394.08428126248,230394.08428126248,230394.08428126248
2020-04-02,38,240756.39976119366,240756.39976119366,240756.39976119366,240756.39976119366
2020-04-03,39,250717.8475058942,250717.8475058942,250717.8475058942,250717.8475058942
2020-04-04,40,260225.59179356342,260225.59179356342,260225.59179356342,260225.59179356342
2020-04-05,41,269231.8723718308,269231.8723718308,269231.8723718308,269231.8723718308
2020-04-06,42,277694.3272750466,277694.3272750466,277694.3272750466,277694.3272750466
2020-04-07,43,285576.21487222606,285576.21487222606,285576.21487222606,285576.21487222606
2020-04-08,44,292846.53598180675,292846.53598180675,292846.53598180675,292846.53598180675
2020-04-09,45,299480.0652369068,299480.0652369068,299480.0652369068,299480.0652369068
