date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2020-02-24,0,663.0,663.0,663.0,663.0
2020-02-25,1,917.5070362259519,917.5070362259519,917.5070362259519,917.5070362259519
2020-02-26,2,1252.5224343173138,1252.5224343173138,1252.5224343173138,1252.5224343173138
2020-02-27,3,1687.5560734893982,1687.5560734893982,1687.5560734893982,1687.5560734893982
2020-02-28,4,2245.1010402887914,2245.1010402887914,2245.1010402887914,2245.1010402887914
2020-02-29,5,2950.6606908587155,2950.6606908587155,2950.6606908587155,2950.6606908587155
2020-03-01,6,3832.6722117967297,3832.6722117967297,3832.6722117967297,3832.6722117967297
2020-03-02,7,4922.313994184804,4922.313994184804,4922.313994184804,4922.313994184804
2020-03-03,8,6253.188375479777,6253.188375479777,6253.188375479777,6253.188375479777
2020-03-04,9,7860.876822421412,7860.876822421412,7860.876822421412,7860.876822421412
2020-03-05,10,9782.370322782066,9782.370322782066,9782.370322782066,9782.370322782066
2020-03-06,11,12055.38402002532,12055.38402002532,12055.38402002532,12055.38402002532
2020-03-07,12,14717.571196359204,14717.571196359204,14717.571196359204,14717.571196359204
2020-03-08,13,17805.65718724082,17805.65718724082,17805.65718724082,17805.65718724082
2020-03-09,14,21354.518582518813,21354.518582518813,21354.518582518813,21354.518582518813
2020-03-10,15,25396.236576203642,25396.236576203642,25396.236576203642,25396.236576203642
2020-03-11,16,29959.155669757743,29959.155669757743,29959.155669757743,29959.155669757743
2020-03-12,17,35066.97956404055,35066.97956404055,35066.97956404055,35066.97956404055
2020-03-13,18,40737.935471057834,40737.935471057834,40737.935471057834,40737.935471057834
2020-03-14,19,46984.035857065166,46984.035857065166,46984.035857065166,46984.035857065166
2020-03-15,20,53810.46309330668,53810.46309330668,53810.46309330668,53810.46309330668
2020-03-16,21,61215.09859291944,61215.09859291944,61215.09859291944,61215.09859291944
2020-03-17,22,69188.21126546353,69188.21126546353,69188.21126546353,69188.21126546353
2020-03-18,23,77712.315956621,77712.315956621,77712.315956621,77712.315956621
2020-03-19,24,86762.20551984633,86762.20551984633,86762.20551984633,86762.20551984633
2020-03-20,25,96305.1543187564,96305.1543187564,96305.1543187564,96305.1543187564
2020-03-21,26,106301.28547239058,106301.28547239058,106301.28547239058,106301.28547239058
2020-03-22,27,116704.08909991244,116704.08909991244,116704.08909991244,116704.08909991244
2020-03-23,28,127461.07448401046,127461.07448401046,127461.07448401046,127461.07448401046
2020-03-24,29,138514.53574078807,138514.53574078807,138514.53574078807,138514.53574078807
2020-03-25,30,149802.40807143084,149802.40807143084,149802.40807143084,149802.40807143084
2020-03-26,31,161259.19043046306,161259.19043046306,161259.19043046306,161259.19043046306
