date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2020-02-24,0,663.0,663.0,663.0,663.0
2020-02-25,1,921.7706844647028,921.7706844647028,921.7706844647028,921.7706844647028
2020-02-26,2,1263.6493337942275,1263.6493337942275,1263.6493337942275,1263.6493337942275
2020-02-27,3,1709.0387141430365,1709.0387141430365,1709.0387141430365,1709.0387141430365
2020-02-28,4,2281.485341979361,2281.485341979361,2281.485341979361,2281.485341979361
2020-02-29,5,3007.7000503739455,3007.7000503739455,3007.7000503739455,3007.7000503739455
2020-03-01,6,3917.4649696752736,3917.4649696752736,3917.4649696752736,3917.4649696752736
2020-03-02,7,5043.413429128573,5043.413429128573,5043.413429128573,5043.413429128573
2020-03-03,8,6420.6741650484255,6420.6741650484255,6420.6741650484255,6420.6741650484255
2020-03-04,9,8086.377506380164,8086.377506380164,8086.377506380164,8086.377506380164
2020-03-05,10,10079.027575991924,10079.027575991924,10079.027575991924,10079.027575991924
2020-03-06,11,12437.751655205142,12437.751655205142,12437.751655205142,12437.751655205142
2020-03-07,12,15201.44442584488,15201.44442584488,15201.44442584488,15201.44442584488
2020-03-08,13,18407.830879025314,18407.830879025314,18407.830879025314,18407.830879025314
2020-03-09,14,22092.476639266373,22092.476639266373,22092.476639266373,22092.476639266373
2020-03-10,15,26287.778145506003,26287.778145506003,26287.778145506003,26287.778145506003
2020-03-11,16,31021.967226827983,31021.967226827983,31021.967226827983,31021.967226827983
2020-03-12,17,36318.16497205301,36318.16497205301,36318.16497205301,36318.16497205301
2020-03-13,18,42193.51861220906,42193.51861220906,42193.51861220906,42193.51861220906
2020-03-14,19,48658.45221607095,48658.45221607095,48658.45221607095,48658.45221607095
2020-03-15,20,55716.057744750884,55716.057744750884,55716.057744750884,55716.057744750884
2020-03-16,21,63361.648144781604,63361.648144781604,63361.648144781604,63361.648144781604
2020-03-17,22,71582.48681299035,71582.48681299035,71582.48681299035,71582.48681299035
2020-03-18,23,80357.70250091834,80357.70250091834,80357.70250091834,80357.70250091834
2020-03-19,24,89658.3913317023,89658.3913317023,89658.3913317023,89658.3913317023
2020-03-20,25,99447.90106701259,99447.90106701259,99447.90106701259,99447.90106701259
2020-03-21,26,109682.28694225397,109682.28694225397,109682.28694225397,109682.28694225397
2020-03-22,27,120310.92301264443,120310.92301264443,120310.92301264443,120310.92301264443
2020-03-23,28,131277.24866404987,131277.24866404987,131277.24866404987,131277.24866404987
2020-03-24,29,142519.62665148586,142519.62665148586,142519.62665148586,142519.62665148586
2020-03-25,30,153972.28679964566,153972.28679964566,153972.28679964566,153972.28679964566
2020-03-26,31,165566.32853560842,165566.32853560842,165566.32853560842,165566.32853560842
2020-03-27,32,177230.75511799488,177230.75511799488,177230.75511799488,177230.75511799488
2020-03-28,33,188893.51358543037,188893.51358543037,188893.51358543037,188893.51358543037
2020-03-29,34,200482.5159588148,200482.5159588148,200482.5159588148,200482.5159588148
2020-03-30,35,211926.61963700518,211926.61963700518,211926.61963700518,211926.61963700518
2020-03-31,36,223156.5477746729,223156.5477746729,223156.5477746729,223156.5477746729
2020-04-01,37,234105.73370900596,234105.73370900596,234105.73370900596,234105.73370900596
2020-04-02,38,244711.0767171555,244711.0767171555,244711.0767171555,244711.0767171555
2020-04-03,39,254913.59827257317,254913.59827257317,254913.59827257317,254913.59827257317
2020-04-04,40,264658.99715825025,264658.99715825025,264658.99715825025,264658.99715825025
2020-04-05,41,273898.0958332738,273898.0958332738,273898.0958332738,273898.0958332738
2020-04-06,42,282587.17909519887,282587.17909519887,282587.17909519887,282587.17909519887
2020-04-07,43,290688.2300897386,290688.2300897386,290688.2300897386,290688.2300897386
2020-04-08,44,298169.06576153735,298169.06576153735,298169.06576153735,298169.06576153735
2020-04-09,45,305003.3777368158,305003.3777368158,305003.3777368158,305003.3777368158
2020-04-10,46,311170.6887899223,311170.6887899223,311170.6887899223,311170.6887899223
2020-04-11,47,316656.23191006645,316656.23191006645,316656.23191006645,316656.23191006645
2020-04-12,48,321450.76085655094,321450.76085655094,321450.76085655094,321450.76085655094
2020-04-13,49,325550.3037294413,325550.3037294413,325550.3037294413,325550.3037294413
2020-04-14,50,328955.8677536409,328955.8677536409,328955.8677536409,328955.8677536409
2020-04-15,51,331673.10467799095,331673.10467799095,331673.10467799095,331673.10467799095
2020-04-16,52,333711.94905054406,333711.94905054406,333711.94905054406,333711.94905054406
2020-04-17,53,335086.2326542421,335086.2326542421,335086.2326542421,335086.2326542421
2020-04-18,54,335813.2883130032,335813.2883130032,335813.2883130032,335813.2883130032
2020-04-19,55,335913.5460992391,335913.5460992391,335913.5460992391,335913.5460992391
2020-04-20,56,335410.1331832645,335410.1331832645,335410.1331832645,335410.1331832645
2020-04-21,57,334328.47588687757,334328.47588687757,334328.47588687757,334328.47588687757
2020-04-22,58,332695.91830799123,332695.91830799123,332695.91830799123,332695.91830799123
2020-04-23,59,330541.3504036783,330541.3504036783,330541.3504036783,330541.3504036783
2020-04-24,60,327894.8598880589,327894.8598880589,327894.8598880589,327894.8598880589
2020-04-25,61,324787.40127192147,324787.40127192147,324787.40127192147,324787.40127192147
2020-04-26,62,321250.4896527478,321250.4896527478,321250.4896527478,321250.4896527478
2020-04-27,63,317315.9188529438,317315.9188529438,317315.9188529438,317315.9188529438
2020-04-28,64,313015.50220511545,313015.50220511545,313015.50220511545,313015.50220511545
2020-04-29,65,308380.84397567174,308380.84397567174,308380.84397567174,308380.84397567174
2020-04-30,66,303443.128534882,303443.128534882,303443.128534882,303443.128534882
2020-05-01,67,298232.9367614007,298232.9367614007,298232.9367614007,298232.9367614007
2020-05-02,68,292780.0912132406,292780.0912132406,292780.0912132406,292780.0912132406
2020-05-03,69,287113.5171665338,287113.5171665338,287113.5171665338,287113.5171665338
2020-05-04,70,281261.12838358985,281261.1322691542,281261.12844720896,281261.129994966
2020-05-05,71,274545.73719311284,281060.1029551226,282381.3147555164,283708.7071881458
2020-05-06,72,267989.9842584079,280856.27915731154,283502.35817643756,286173.2392815432
2020-05-07,73,261590.12050790104,280649.66994820436,284624.21888599783,288654.75418333727
2020-05-08,74,255342.46992910205,280440.2845030725,285746.8578962164,291153.2852389333
2020-05-09,75,249243.44239660958,280228.1320980972,286870.2358755254,293668.8641070802
2020-05-10,76,243289.53076165466,280013.2221088987,287994.3131494091,296201.5207148593
2020-05-11,77,237477.30875796208,279795.5640133152,289119.04970160406,298751.28318127873
2020-05-12,78,231803.4292791098,279575.1673850408,290244.40517514234,301318.17780083977
2020-05-13,79,226264.62383178543,279352.0418966091,291370.33887768287,303902.2290099048
2020-05-14,80,220857.70034320117,279126.1973192779,292496.8097795272,306503.45934286155
2020-05-15,81,215579.54028392676,278897.64351687004,293623.7765130231,309121.88941451866
2020-05-16,82,210427.09826450274,278666.3904526203,294751.1973750912,311757.5378541073
2020-05-17,83,205397.40008739755,278432.44817959133,295879.03032838367,314410.4212713436
2020-05-18,84,200487.54050718067,278195.82684784144,297007.23300724966,317080.5542163313
2020-05-19,85,195694.68245015087,277956.536698533,298135.7627163832,319767.94913776295
2020-05-20,86,191016.0552078184,277714.5880455656,299264.5764292443,322472.6163474668
2020-05-21,87,186448.95251199603,277469.99130661436,300393.63079127803,325194.56397858006
2020-05-22,88,181990.7316574909,277222.75699628337,301522.8821212341,327933.79793334525
2020-05-23,89,177638.81199000461,276972.8957202627,302652.2864192822,330690.3218479536
2020-05-24,90,173390.67289357894,276720.418174379,303781.7993662447,333464.13705674146
2020-05-25,91,169243.85339211414,276465.33514364547,304911.3763193582,336255.2425460203
2020-05-26,92,165195.95016258414,276207.65750131226,306040.9723172024,339063.63490297436
2020-05-27,93,161244.61583415518,275947.39620791667,307170.5420812971,341889.3082820872
2020-05-28,94,157387.5578573328,275684.56231033325,308300.0400243522,344732.25436518353
2020-05-29,95,153622.53735711423,275419.1669408242,309429.42025164166,347592.46230712964
2020-05-30,96,149947.36903061843,275151.2213154228,310558.6365548544,350469.9186851882
2020-05-31,97,146359.91877024178,274880.7366956219,311687.64241813123,353364.6074861712
2020-06-01,98,142858.10280294964,274607.72442737606,312816.3910199873,356276.5100505202
2020-06-02,99,139439.88681180967,274332.1959529585,313944.8352415949,359205.6050289045
2020-06-03,100,136103.28436592614,274054.1627923935,315072.9276683576,362151.86833907693
2020-06-04,101,132846.35465270656,273773.6365423544,316200.62058644975,365115.2731224589
2020-06-05,102,129667.20296718473,273490.62887506234,317327.86598594196,368095.78970045585
2020-06-06,103,126563.97905855074,273205.15153718396,318454.6155645673,371093.38552906987
2020-06-07,104,123534.87664302616,272917.2163487302,319580.8207444168,374108.02512414724
2020-06-08,105,120578.13237254598,272626.83520195424,320706.4326762375,377139.67005056504
2020-06-09,106,117692.02446579395,272334.0200602499,321831.40220938565,380188.2788794359
2020-06-10,107,114874.87197031309,272038.7829570499,322955.6799121329,383253.80713326624
2020-06-11,108,112125.03321246733,271741.13601444924,324079.21607457276,386336.2072399316
2020-06-12,109,109440.90536832351,271441.09143840865,325201.9607113329,389435.42848634644
2020-06-13,110,106820.92355582408,271138.66148264793,326323.8635643625,392551.4169718266
2020-06-14,111,104263.55989262016,270833.85846861795,327444.8741057937,395684.11556114553
2020-06-15,112,101767.32271944277,270526.6947846392,328564.94154087786,398833.4638963207
2020-06-16,113,99330.75565023221,270217.1828849192,329684.01481099613,401999.3984376648
2020-06-17,114,96952.43679016671,269905.3352885683,330802.042596745,405181.8521944376
2020-06-18,115,94630.97789832453,269591.16457861674,331918.97332109587,408380.75477306184
2020-06-19,116,92365.02360270033,269274.6834010313,333034.75520787673,411596.0323386666
2020-06-20,117,90153.25068057455,268955.9044637317,334149.3362607544,414827.6075700195
2020-06-21,118,87994.3672934401,268634.8405356072,335262.66419560293,418075.39961433486
2020-06-22,119,85887.11217639904,268311.5044450952,336374.68649163947,421339.32404195884
2020-06-23,120,83830.25398288108,267985.90907847224,337485.3503956474,424619.29280552745
2020-06-24,121,81822.59059564021,267658.0673808991,338594.6029262817,427915.2143591692
2020-06-25,122,79862.94842460679,267327.99235456233,339702.39087847475,431226.9934528283
2020-06-26,123,77950.18170677073,266995.69705760694,340808.6608279423,434554.53104770015
2020-06-27,124,76083.17189952615,266661.1946031484,341913.3591357893,437897.7243335176
2020-06-28,125,74260.8270378128,266324.4981582841,343016.4319532161,441256.46668648603
2020-06-29,126,72482.0810586099,265985.62094310543,344117.8252263249,444630.64762729674
2020-06-30,127,70745.89319692296,265644.5762297095,345217.48470075557,448020.1527792187
2020-07-01,128,69051.24746828334,265301.3773412107,346315.35588213947,451424.8638262683
2020-07-02,129,67397.15206464894,264956.037650753,347411.38407906384,454844.6585201792
2020-07-03,130,65782.63880093771,264608.5705797352,348505.5144360553,458279.41074739146
2020-07-04,131,64206.762438434096,264258.9895918949,349597.6919129581,461728.99025826325
2020-07-05,132,62668.60011143765,263907.3082008755,350687.8612898907,465193.2627162762
2020-07-06,133,61167.251011908054,263553.53996701754,351775.9671722858,468672.08966997167
