0,1,2,3,4,5,6
0,-1.6400000000000001,44.01,26.835365853658534,0.0,0.0,100.0
1,-1.4700000000000002,42.73,29.06802721088435,0.0,2.5,97.5
2,-1.3,41.43,31.869230769230768,0.0,5.0,95.0
3,-1.13,40.11,35.495575221238944,0.0,7.5,92.5
4,-0.9600000000000001,38.77,40.385416666666664,0.0,10.0,90.0
5,-0.79,37.41,47.35443037974683,0.0,12.5,87.5
6,-0.63,36.02,57.17460317460318,0.0,15.0,85.0
7,-0.47000000000000003,34.66,73.74468085106382,0.0,17.5,82.5
8,-0.30000000000000004,33.32,111.06666666666665,0.0,20.0,80.0
9,-0.14,31.95,228.2142857142857,0.0,22.5,77.5
10,0.019999999999999962,30.57,1528.500000000003,0.0,25.0,75.0
11,0.16999999999999993,29.16,171.52941176470594,0.0,27.5,72.5
12,0.32999999999999996,27.74,84.06060606060606,0.0,30.0,70.0
13,0.48,26.3,54.79166666666667,0.0,32.5,67.5
14,0.63,24.84,39.42857142857143,0.0,35.0,65.0
15,0.7899999999999999,23.36,29.569620253164558,0.0,37.5,62.5
16,0.9400000000000001,21.86,23.255319148936167,0.0,40.0,60.0
17,1.08,20.33,18.824074074074073,0.0,42.5,57.5
18,1.23,18.79,15.276422764227641,0.0,45.0,55.0
19,1.38,17.23,12.485507246376812,0.0,47.5,52.5
20,1.52,15.66,10.302631578947368,0.0,50.0,50.0
21,1.6600000000000001,14.8,8.915662650602409,0.0,52.5,47.5
22,1.8000000000000003,13.96,7.755555555555555,0.0,55.0,45.0
23,1.94,13.12,6.762886597938144,0.0,57.5,42.5
24,2.08,12.27,5.899038461538461,0.0,60.0,40.0
25,2.22,11.42,5.144144144144144,0.0,62.5,37.5
26,2.36,10.57,4.478813559322035,0.0,65.0,35.0
27,2.49,9.8,3.9357429718875503,0.0,67.5,32.5
28,2.62,9.16,3.49618320610687,0.0,70.0,30.0
29,2.7600000000000002,8.79,3.1847826086956514,0.0,72.5,27.5
30,2.89,8.42,2.913494809688581,0.0,75.0,25.0
31,3.02,8.06,2.6688741721854305,0.0,77.5,22.5
32,3.14,7.69,2.449044585987261,0.0,80.0,20.0
33,3.27,7.36,2.2507645259938838,0.0,82.5,17.5
34,3.4,7.18,2.111764705882353,0.0,85.0,15.0
35,3.52,6.99,1.9857954545454546,0.0,87.5,12.5
36,3.64,6.79,1.8653846153846154,0.0,90.0,10.0
37,3.77,6.6,1.7506631299734747,0.0,92.5,7.5
38,3.89,6.41,1.647814910025707,0.0,95.0,5.0
39,4.01,6.22,1.5511221945137157,0.0,97.5,2.5
40,4.119999999999999,6.14,1.4902912621359226,0.0,100.0,0.0
41,-1.35,42.36,31.377777777777776,2.5,0.0,97.5
42,-1.1800000000000002,41.06,34.79661016949152,2.5,2.5,95.0
43,-1.01,39.73,39.336633663366335,2.5,5.0,92.5
44,-0.8400000000000001,38.38,45.69047619047619,2.5,7.5,90.0
45,-0.67,37.02,55.25373134328358,2.5,10.0,87.5
46,-0.51,35.63,69.86274509803921,2.5,12.5,85.0
47,-0.35000000000000003,34.24,97.82857142857142,2.5,15.0,82.5
48,-0.19000000000000003,32.89,173.1052631578947,2.5,17.5,80.0
49,-0.030000000000000027,31.52,1050.6666666666658,2.5,20.0,77.5
50,0.13,30.13,231.76923076923075,2.5,22.5,75.0
51,0.2899999999999999,28.72,99.03448275862071,2.5,25.0,72.5
52,0.43999999999999995,27.29,62.02272727272728,2.5,27.5,70.0
53,0.6,25.85,43.083333333333336,2.5,30.0,67.5
54,0.7499999999999999,24.38,32.50666666666667,2.5,32.5,65.0
55,0.9,22.9,25.444444444444443,2.5,35.0,62.5
56,1.0499999999999998,21.39,20.371428571428574,2.5,37.5,60.0
57,1.2000000000000002,19.86,16.549999999999997,2.5,40.0,57.5
58,1.35,18.32,13.57037037037037,2.5,42.5,55.0
59,1.4899999999999998,16.75,11.241610738255035,2.5,45.0,52.5
60,1.63,15.42,9.460122699386504,2.5,47.5,50.0
61,1.7800000000000002,14.57,8.185393258426965,2.5,50.0,47.5
62,1.92,13.73,7.151041666666667,2.5,52.5,45.0
63,2.06,12.89,6.257281553398059,2.5,55.0,42.5
64,2.2,12.04,5.472727272727272,2.5,57.5,40.0
65,2.33,11.19,4.802575107296137,2.5,60.0,37.5
66,2.47,10.33,4.182186234817814,2.5,62.5,35.0
67,2.6,9.52,3.6615384615384614,2.5,65.0,32.5
68,2.74,8.79,3.2080291970802914,2.5,67.5,30.0
69,2.87,8.09,2.8188153310104527,2.5,70.0,27.5
70,3.0,7.72,2.5733333333333333,2.5,72.5,25.0
71,3.13,7.47,2.3865814696485623,2.5,75.0,22.5
72,3.2600000000000002,7.32,2.245398773006135,2.5,77.5,20.0
73,3.38,7.18,2.1242603550295858,2.5,80.0,17.5
74,3.5100000000000002,7.04,2.0056980056980054,2.5,82.5,15.0
75,3.6300000000000003,6.9,1.9008264462809916,2.5,85.0,12.5
76,3.7600000000000002,6.75,1.7952127659574466,2.5,87.5,10.0
77,3.8800000000000003,6.62,1.7061855670103092,2.5,90.0,7.5
78,4.0,6.49,1.6225,2.5,92.5,5.0
79,4.119999999999999,6.37,1.5461165048543692,2.5,95.0,2.5
80,4.239999999999999,6.39,1.5070754716981134,2.5,97.5,0.0
81,-1.06,40.68,38.37735849056604,5.0,0.0,95.0
82,-0.89,39.35,44.21348314606742,5.0,2.5,92.5
83,-0.72,38.0,52.77777777777778,5.0,5.0,90.0
84,-0.56,36.63,65.41071428571428,5.0,7.5,87.5
85,-0.39,35.23,90.33333333333333,5.0,10.0,85.0
86,-0.23,33.82,147.04347826086956,5.0,12.5,82.5
87,-0.07,32.46,463.71428571428567,5.0,15.0,80.0
88,0.08999999999999997,31.08,345.3333333333334,5.0,17.5,77.5
89,0.25,29.69,118.76,5.0,20.0,75.0
90,0.4,28.28,70.7,5.0,22.5,72.5
91,0.5599999999999999,26.85,47.94642857142858,5.0,25.0,70.0
92,0.7100000000000001,25.39,35.76056338028169,5.0,27.5,67.5
93,0.86,23.92,27.813953488372096,5.0,30.0,65.0
94,1.02,22.43,21.99019607843137,5.0,32.5,62.5
95,1.1600000000000001,20.92,18.03448275862069,5.0,35.0,60.0
96,1.31,19.4,14.809160305343509,5.0,37.5,57.5
97,1.46,17.85,12.226027397260275,5.0,40.0,55.0
98,1.6,16.27,10.16875,5.0,42.5,52.5
99,1.75,15.18,8.674285714285714,5.0,45.0,50.0
100,1.8900000000000001,14.34,7.587301587301587,5.0,47.5,47.5
101,2.0300000000000002,13.5,6.650246305418718,5.0,50.0,45.0
102,2.17,12.65,5.829493087557604,5.0,52.5,42.5
103,2.31,11.81,5.112554112554113,5.0,55.0,40.0
104,2.44,10.95,4.487704918032787,5.0,57.5,37.5
105,2.58,10.1,3.9147286821705425,5.0,60.0,35.0
106,2.71,9.24,3.4095940959409594,5.0,62.5,32.5
107,2.85,8.56,3.0035087719298246,5.0,65.0,30.0
108,2.98,8.04,2.697986577181208,5.0,67.5,27.5
109,3.11,7.9,2.5401929260450165,5.0,70.0,25.0
110,3.24,7.76,2.3950617283950617,5.0,72.5,22.5
111,3.37,7.61,2.258160237388724,5.0,75.0,20.0
112,3.49,7.47,2.140401146131805,5.0,77.5,17.5
113,3.6199999999999997,7.33,2.0248618784530388,5.0,80.0,15.0
114,3.7399999999999998,7.19,1.9224598930481285,5.0,82.5,12.5
115,3.8699999999999997,7.06,1.8242894056847545,5.0,85.0,10.0
116,3.9899999999999998,6.93,1.736842105263158,5.0,87.5,7.5
117,4.109999999999999,6.81,1.6569343065693432,5.0,90.0,5.0
118,4.2299999999999995,6.69,1.5815602836879434,5.0,92.5,2.5
