t,s,i,r
0,59999998.0,2.0,0.0
1,59999997.00958412,2.8199484045603613,0.17046745233858718
2,59999995.61312322,3.976054569064817,0.41082218214222815
3,59999993.64414954,5.606134300030629,0.749716133750097
4,59999990.867947616,7.904504511146113,1.2275478529660377
5,59999986.95357485,11.145146898956865,1.901278229529174
6,59999981.434411176,15.71436821774299,2.8512205939199173
7,59999973.6525344,22.156850901143315,4.190614688716047
8,59999962.68029232,31.240582157229678,6.079125515645083
9,59999947.209721066,44.04840248150233,8.741876439015346
10,59999925.396629006,62.10708572438729,12.496285253990884
11,59999894.64076075,87.56933705081418,17.789902187630638
12,59999851.275837764,123.47040206828513,25.253760157917732
13,59999790.132530816,174.08987258635938,35.77759658854583
14,59999703.92227662,245.46181047958692,50.615912882937735
15,59999582.36850346,346.09398363002197,71.53751290508285
16,59999410.98173772,487.98191916415726,101.03634310661253
17,59999169.33266021,688.0385789274286,142.62876085731818
18,59998835.81078297,963.0713385188799,201.1178785073573
19,59998388.626755126,1329.001493273377,282.3717515856914
20,59997797.3523037,1808.960482360389,393.68721393378297
21,59997026.01719396,2429.8360113568083,544.1467946841635
22,59996032.78424514,3222.326022431413,744.8897324212809
23,59994769.76817911,4220.849940684534,1009.3818802036149
24,59993183.03046894,5463.295994067801,1353.6735369901817
25,59991212.7775233,6990.589592030158,1796.6328846698545
26,59988793.782313086,8846.075687228447,2360.141999689522
27,59985856.04087238,11074.7170210531,3069.2421065756757
28,59982325.66450307,13722.120173932088,3952.2153230114695
29,59978125.99749339,16833.411204820837,5040.59130178967
30,59973178.93871785,20451.992178311146,6369.069103837842
31,59967406.4349686,24618.217898098777,7975.347133303249
32,59960732.10414534,29368.03878430166,9899.857070356697
33,59953082.93900225,34731.65987007006,12185.40112767898
34,59944391.03670147,40732.267668114015,14876.695630419437
35,59934595.296730734,47384.87564440045,18019.827624865236
36,59923643.02986802,54695.33548579585,21661.63464618462
37,59911491.42354094,62659.55540654922,25849.021052514083
38,59898108.81430902,71262.95875877194,30628.226932200523
39,59883475.72562367,80480.20671514566,36044.067661178786
40,59867585.637906305,90275.19859925979,42139.163494424065
41,59850445.468770124,100601.35199935077,48953.179230516645
42,59832075.752041556,111402.15431647217,56522.093641953834
43,59812510.51460547,122611.96791111601,64877.5174833955
44,59791796.86104776,134157.06162716515,74046.0773250567
45,59769994.285636134,145956.83429275692,84048.88007108928
46,59747173.73877097,157925.190603927,94901.0706250853
47,59723416.48207321,169972.02596316976,106611.49196360272
48,59698812.77088548,182004.7753868597,119182.45372764127
49,59673460.4052164,193929.98196902036,132609.6128145554
50,59647463.19332507,205654.84191840095,146881.96475650364
51,59620929.36884087,217088.68720560407,161981.94395349803
52,59593970.0026223,228144.37095276813,177885.62642490424
53,59566697.44666676,238739.52627567065,194563.02705754325
54,59539223.842819005,248797.67561113948,211978.48156982815
55,59511659.724890344,258249.17322226046,230091.10188737378
56,59484112.737533994,267031.9699157262,248855.29255025825
57,59456686.48943666,275092.1953642796,268221.31519903237
58,59429479.55288648,282384.5589664577,288135.88814704056
59,59402584.62030727,288872.57145267277,308542.8082400359
60,59376087.81322527,294528.6042307106,329383.5825440033
61,59350068.15007825,299333.7915646345,350598.05835709756
62,59324597.16486415,303277.7931325902,372125.042003234
63,59299738.66876071,306358.4359112201,393902.89532804966
64,59275548.64222603,308581.254833568,415870.1029403758
65,59252075.2500574,309958.945515065,437965.80442751106
66,59229358.96193091,310510.75426841876,460130.28380064486
67,59207432.76672616,310261.81911284407,482305.41416096786
68,59186322.466173455,309242.47957579745,504435.0542507161
69,59166047.0335262,307487.57180623413,526465.3946675352
70,59146619.0236421,305035.7224846582,548345.2538732042
71,59128045.02249503,301928.6535160457,570026.3239888942
72,59110326.123601794,298210.50886143674,591463.3675367377
73,59093458.4191489,293927.21286862745,612614.36798244
74,59077433.501915425,289125.8641750862,633440.6339094513
75,59062238.96116774,283854.17501249694,653906.8638197273
76,59047858.873042755,278159.9569122851,673981.1700449237
77,59034274.27381501,272090.65594502713,693635.0702399225
78,59021463.61528501,265692.9397839196,712843.4449310314
79,59009403.19539104,259012.33471396627,731584.4698949631
80,58998067.56278132,252092.91511134774,749839.5221072983
81,58987429.893001385,244977.03971856937,767593.0672800071
82,58977462.334413365,237705.1369395627,784832.5286470337
83,58968136.32422313,230315.53257825438,801548.1431985741
