t,s,i,r
0,59999998.0,2.0,0.0
1,59999997.00958412,2.8199484045603613,0.17046745233858718
2,59999995.61312322,3.976054569064817,0.41082218214222815
3,59999993.64414954,5.606134300030629,0.749716133750097
4,59999990.867947616,7.904504511146113,1.2275478529660377
5,59999986.95357485,11.145146898956865,1.901278229529174
6,59999981.434411176,15.71436821774299,2.8512205939199173
7,59999973.6525344,22.156850901143315,4.190614688716047
8,59999962.68029232,31.240582157229678,6.079125515645083
9,59999947.209721066,44.04840248150233,8.741876439015346
10,59999925.396629006,62.10708572438729,12.496285253990884
11,59999894.64076075,87.56933705081418,17.789902187630638
12,59999851.275837764,123.47040206828513,25.253760157917732
13,59999790.132530816,174.08987258635938,35.77759658854583
14,59999703.92227662,245.46181047958692,50.615912882937735
15,59999582.36850346,346.09398363002197,71.53751290508285
16,59999410.98173772,487.98191916415726,101.03634310661253
17,59999169.33266006,688.0385790810552,142.62876085733953
18,59998835.70910562,963.1708192785565,201.12007508921158
19,59998388.068098344,1329.5379878150468,282.39391383032256
20,59997795.65299776,1810.5660165047548,393.7809857249514
21,59997021.99332616,2433.5829706542395,544.4237031799307
22,59996024.52581233,3229.9150962186186,745.5590914265626
23,59994754.352407046,4234.843856686252,1010.8037362436368
24,59993156.16924192,5487.400753721616,1356.4300043327512
25,59991168.39645375,7029.982298952933,1801.6212472658965
26,59988723.53225166,8907.774964707145,2368.692783602664
27,59985748.74650946,11167.98856946474,3083.2649210425975
28,59982166.71892913,13858.906463329266,3974.374607513964
29,59977896.7159158,17028.77087534938,5074.51320882086
30,59972855.88873031,20724.531669556876,6419.579600094936
31,59966960.764470205,24990.495459560454,8048.740070193554
32,59960128.89100251,29866.919504901743,10004.18949255114
33,59952280.588544026,35388.599915570965,12330.811540374332
34,59943340.7539461,41583.50664190427,15075.739411960649
35,59933240.659761906,48471.517921394465,18287.822316669768
36,59921919.68896099,56063.30444015284,22017.006598821434
37,59909326.947530776,64359.40857490772,26313.643894288343
38,59895422.70142808,73349.55692969571,31227.741642198856
39,59880179.59085618,83012.2354106949,36808.17373310469
40,59863583.58291546,93314.54634150765,43101.87074300544
41,59845634.6344083,104212.35522115516,50153.010370518175
42,59826347.046833314,115650.72455880576,58002.228607858604
43,59805749.5066889,127564.62151154976,66685.87179952615
44,59783884.81547877,139879.876131228,76235.30838997877
45,59760809.32416941,152514.3587421831,86676.31708838178
46,59736592.09547735,165379.3386171813,98028.56590545099
47,59711313.82545869,178380.9811141429,110305.19342714518
48,59685065.56171144,191421.93775249197,123512.50053605092
49,59657947.25881792,204402.9831810487,137649.7580010133
50,59630066.21616041,217224.65310932917,152709.13073023688
51,59601535.44061868,229788.8411442613,168675.71823703873
52,59572471.97814915,242000.31543733878,185527.70641348543
53,59542995.25481493,253768.12150151224,203236.62368353928
54,59513225.464033194,265006.84348320105,221767.69248358416
55,59483282.032514326,275637.7023867138,241080.26509894375
56,59453282.19270428,285589.47559309186,261128.33170260454
57,59423339.68349047,294799.22913610784,281861.087373406
58,59393563.59517366,303212.86022932956,303223.54459699243
59,59364057.374036774,310785.4479957154,325157.1779674857
60,59334917.981821775,317481.43119099416,347600.58698720596
61,59306235.22580241,323274.6084732084,370490.1657243657
62,59278091.24610002,328147.98680792324,393760.76709203696
63,59250560.16114565,332093.48808188125,417346.3507724524
64,59223707.85522754,335111.5391220207,441180.6056504196
65,59197591.903556295,337210.5562603758,465197.54018330685
66,59172261.618408084,338406.34994383954,489332.0316480528
67,59147758.202775896,338721.466040831,513520.3311832545
68,59124114.99795589,338184.4818655055,537700.5201785809
69,59101357.81028309,336829.27483334445,561812.9148835446
70,59079505.30160347,334694.2798363835,585800.4185601184
71,59058569.431219995,331821.7482751609,609608.8205048146
72,59038555.93549864,328257.02203537914,633187.0424659535
73,59019464.83120716,324047.834000142,656487.3347926738
74,59001290.93874787,319243.6391181371,679465.4221339751
75,58984024.40482262,313894.9901822117,702080.6049951493
76,58967651.2265228,308052.9574300782,724295.8160470951
77,58952153.76193574,301768.5992304628,746077.6388337675
78,58937511.22672771,295092.48444896296,767396.2888233049
79,58923700.16780495,288074.268693991,788225.5635010359
80,58910694.912942074,280762.3237892425,808542.7632686654
81,58898467.99177944,273203.4200278199,828328.5881927189
82,58886990.527465835,265442.45867222035,847567.0138619286
83,58876232.59636135,257522.25406782492,866245.1495708112
