t,s,i,r
0,59999998.0,2.0,0.0
1,59999997.00958412,2.8199484045603613,0.17046745233858718
2,59999995.61312322,3.976054569064817,0.41082218214222815
3,59999993.64414954,5.606134300030629,0.749716133750097
4,59999990.867947616,7.904504511146113,1.2275478529660377
5,59999986.95357485,11.145146898956865,1.901278229529174
6,59999981.434411176,15.71436821774299,2.8512205939199173
7,59999973.6525344,22.156850901143315,4.190614688716047
8,59999962.68029232,31.240582157229678,6.079125515645083
9,59999947.209721066,44.04840248150233,8.741876439015346
10,59999925.396629006,62.10708572438729,12.496285253990884
11,59999894.64076075,87.56933705081418,17.789902187630638
12,59999851.275837764,123.47040206828513,25.253760157917732
13,59999790.132530816,174.08987258635938,35.77759658854583
14,59999703.92227662,245.46181047958692,50.615912882937735
15,59999582.36850346,346.09398363002197,71.53751290508285
16,59999410.98173772,487.98191916415726,101.03634310661253
17,59999169.33266028,688.0385788547087,142.62876085730812
18,59998835.85889693,963.0242640718141,201.11683899184823
19,59998388.89099068,1328.747742351736,282.36126696708845
20,59997798.155573726,1808.2015551691948,393.6428711133655
21,59997027.917950444,2428.0661304787727,544.0159190904635
22,59996036.6821045,3218.744327871789,744.5735676422476
23,59994777.03754012,4214.251706429099,1008.7107534548461
24,59993195.684224166,5451.942291337569,1352.373484498259
25,59991233.66170644,6972.056080240864,1794.2822133286975
26,59988826.80095983,8817.0826779948,2356.1163621765613
27,59985906.40855815,11030.944565912589,3062.6468759432983
28,59982400.18206323,13658.01355681898,3941.804379961938
29,59978233.34445235,16741.983760619296,5024.671787028565
30,59973329.97407196,20324.633694376498,6345.392233666461
31,59967614.49634829,24444.517850034325,7940.985801683354
32,59961013.294127285,29135.63422665394,9851.071646067607
33,59953456.38657021,34426.11786685601,12117.49556294249
34,59944879.12165477,40337.011659034106,14783.866686206346
35,59935223.82524238,46881.164098324545,17895.010659305866
36,59924441.350404926,54062.29964142617,21496.34995365281
37,59912492.47395489,61874.30088786502,25633.225157244637
38,59899349.093000256,70300.73349841015,30350.173501334568
39,59884995.18216294,79314.63505425633,35690.182782807155
40,59869427.48130638,88878.57872375856,41693.93996986777
41,59852655.894368075,98945.01141427661,48399.09421765345
42,59834703.59096757,109456.85549356743,55839.55353887038
43,59815606.81240903,120348.35430288195,64044.83328809941
44,59795414.39448294,131546.13255672445,73039.4729603522
45,59774187.02863109,142970.43608302122,82842.53528590252
46,59751996.29012941,154536.5107061423,93467.19916446072
47,59728923.46848075,166156.07677665888,104920.45474260424
48,59705058.23924163,177738.85495059093,117202.90580779123
49,59680497.21833189,189194.099557529,130308.68211059546
50,59655342.44231987,200432.09810726452,144225.45957287916
51,59629699.81479661,211365.5994432734,158934.58576012315
52,59603677.558545694,221911.1377102785,174411.30374404197
53,59577384.709276795,231990.22486184008,190625.06586138037
54,59550929.68173034,241530.39092972747,207539.92733994641
55,59524418.935094744,250466.05650620602,225115.00839905613
56,59497955.75890887,258739.2287219781,243305.01236916007
57,59471639.19521551,266300.01769676025,262060.78708773782
58,59445563.107328914,273106.97583684087,281329.9168342466
59,59419815.40348338,279127.2642102065,301057.3323064136
60,59394477.41163166,284336.66155620245,321185.92681214097
61,59369623.406653926,288719.4260148703,341657.16733121173
62,59345320.28573553,292268.02241520706,362411.69184925867
63,59321627.378961734,294982.73897995683,383389.88205830794
64,59298596.38544109,296871.2092033494,404532.4053555668
65,59276271.425487176,297947.85380850633,425780.7207043156
66,59254689.19116769,298233.267550289,447077.541282022
67,59233879.18467281,297753.56304757454,468367.25227960816
68,59213864.0294466,296539.6895239165,489596.2810294766
69,59194659.84014305,294626.7421930452,510713.41766390525
70,59176276.63874637,292053.2745570385,531670.0866965838
71,59158718.80487192,288860.6252810925,552420.5698469853
72,59141985.548448384,285092.2700271093,572922.1815245048
73,59126071.39345747,280793.2065933373,593135.3999491871
74,59110966.66832164,276009.37770409393,613023.9539742653
75,59096657.98865187,270787.13897420955,632554.8723739156
76,59083128.731043585,265172.77431349386,651698.4946429159
77,59070359.488998406,259212.05981202028,670428.4511895651
78,59058328.50892515,252949.87929413968,688721.6117807076
79,59047012.101282746,246429.88794413017,706558.010773121
80,59036385.02458445,239694.2277521308,723920.7476634145
81,59026420.84166472,232783.28704580222,740795.8712894786
82,59017092.24508422,225735.50848897718,757172.246426802
83,59008371.354158364,218587.2358680198,773041.4099736143
