t,s,i,r
0,59999998.0,2.0,0.0
1,59999997.00958412,2.8199484045603613,0.17046745233858718
2,59999995.61312322,3.976054569064817,0.41082218214222815
3,59999993.64414954,5.606134300030629,0.749716133750097
4,59999990.867947616,7.904504511146113,1.2275478529660377
5,59999986.95357485,11.145146898956865,1.901278229529174
6,59999981.434411176,15.71436821774299,2.8512205939199173
7,59999973.6525344,22.156850901143315,4.190614688716047
8,59999962.68029232,31.240582157229678,6.079125515645083
9,59999947.209721066,44.04840248150233,8.741876439015346
10,59999925.396629006,62.10708572438729,12.496285253990884
11,59999894.64076075,87.56933705081418,17.789902187630638
12,59999851.275837764,123.47040206828513,25.253760157917732
13,59999790.132530816,174.08987258635938,35.77759658854583
14,59999703.92227662,245.46181047958692,50.615912882937735
15,59999582.36850346,346.09398363002197,71.53751290508285
16,59999410.98173772,487.98191916415726,101.03634310661253
17,59999169.33266005,688.0385790847472,142.62876085734004
18,59998835.70666157,963.1732105227641,201.12012788583746
19,59998388.05466546,1329.5508878773092,282.39444664125546
20,59997795.61212126,1810.6046379019017,393.78324080590176
21,59997021.896485165,2433.6731499226044,544.4303648820315
22,59996024.32694689,3230.0978516940468,745.5752013827394
23,59994753.980954565,4235.181071572448,1010.8379738388049
24,59993155.521551,5487.982034019261,1356.4964149447862
25,59991167.325504206,7030.932993594407,1801.7415021621882
26,59988721.835687265,8909.265260854034,2368.899051845695
27,59985746.15308299,11170.243492332957,3083.6034246457248
28,59982162.873561546,13862.216522671566,3974.9099157522714
29,59977891.16367811,17033.503015701084,5075.333306162594
30,59972848.05816098,20731.14010418841,6420.801734801381
31,59966949.95073489,24999.531906617267,8050.517358474057
32,59960114.23948046,29879.04230251235,10006.718217010826
33,59952261.07948004,35404.5814765099,12334.339043427928
34,59943315.18883279,41604.23872048899,15080.572446697606
35,59933207.65011198,48498.0142069282,18294.33568107272
36,59921877.64809155,56096.70006126819,22025.651847161032
37,59909274.08591134,64400.95619562821,26324.957893003513
38,59895357.02604501,73400.61923620875,31242.35471875388
39,59880098.90892283,83074.27392009206,36826.81715705563
40,59863485.510113105,93389.10660926734,43125.38327761021
41,59845516.60769426,104301.04866007755,50182.343645640205
42,59826206.34168999,115755.20722687626,58038.45108311644
43,59805583.25853819,127686.57034374293,66730.1711180531
44,59783690.04484493,140020.96319504123,76288.99196001577
45,59760582.965049475,152676.2241755978,86740.81077490773
46,59736331.02627864,165563.56295863,98105.41076271773
47,59711014.901788846,178589.05775623542,110396.04045490029
48,59684725.650262356,191655.24624304217,123619.10349458289
49,59657563.27156829,204662.76406302073,137773.9643686705
50,59629635.14413415,217511.98492646156,152852.87093936506
51,59601054.3864747,230104.62016452898,168840.99336074694
52,59571938.18693787,242345.23854732967,185716.5745147772
53,59542406.142315015,254142.67261821448,203451.18506674678
54,59512578.64217662,265411.2837149244,222010.0741084294
55,59482575.331505686,276072.0640650991,241352.60442918862
56,59452513.67954633,286053.56018645875,261432.76026718982
57,59422507.676734515,295292.60895064945,282199.7143148237
58,59392666.67581456,303734.8837149798,303598.4404704395
59,59363094.39258335,311335.2483717986,325570.3590448386
60,59333888.06159711,318057.93812584545,348054.00027702376
61,59305137.76272132,323876.5623460589,370985.67493260175
62,59276925.90509059,328773.95523377974,394300.13967560726
63,59249326.86955737,332741.8841979119,417931.24624469073
64,59222406.793521844,335780.64123588306,441812.5652422484
65,59196223.49362991,337898.5284272472,465877.97794281296
66,59170826.50993173,339111.26303809875,490062.2270301425
67,59146257.257896945,339441.3189514439,514301.4231515808
68,59122549.27472983,338917.22245563887,538533.502814495
69,59099728.54518926,337572.82033658173,562698.6344741222
70,59077813.891463324,335446.53642207256,586739.5721145696
71,59056817.41482507,332580.6295428959,610601.9556320024
72,59036744.975225285,329020.4662453669,634234.5585293138
73,59017596.69485862,324813.8198983442,657589.4852430098
74,58999367.48185057,320010.2002252266,680622.3179241709
75,58982047.55354126,314660.22750597034,703292.2189527364
76,58965622.96135846,308815.0505367265,725561.9881047911
77,58950076.102327056,302525.8156920535,747398.0819808638
78,58935386.21664403,295843.18766646227,768770.5956894822
79,58921529.86240316,288816.92417128035,789653.2134255267
80,58908481.36633022,281495.50388953736,810023.1297802154
81,58896213.245904475,273925.80733282317,829860.9467626715
82,58884696.602137856,266152.8479982286,849150.5498638817
