t,s,i,r
0,59999998.0,2.0,0.0
1,59999997.00958412,2.8199484045603613,0.17046745233858718
2,59999995.61312322,3.976054569064817,0.41082218214222815
3,59999993.64414954,5.606134300030629,0.749716133750097
4,59999990.867947616,7.904504511146113,1.2275478529660377
5,59999986.95357485,11.145146898956865,1.901278229529174
6,59999981.434411176,15.71436821774299,2.8512205939199173
7,59999973.6525344,22.156850901143315,4.190614688716047
8,59999962.68029232,31.240582157229678,6.079125515645083
9,59999947.209721066,44.04840248150233,8.741876439015346
10,59999925.396629006,62.10708572438729,12.496285253990884
11,59999894.64076075,87.56933705081418,17.789902187630638
12,59999851.275837764,123.47040206828513,25.253760157917732
13,59999790.132530816,174.08987258635938,35.77759658854583
14,59999703.92227662,245.46181047958692,50.615912882937735
15,59999582.36850346,346.09398363002197,71.53751290508285
16,59999410.98173772,487.98191916415726,101.03634310661253
17,59999169.33266015,688.0385789803871,142.62876085732557
18,59998835.77573767,963.1056266797556,201.11863563510036
19,59998388.434241615,1329.1863689342183,282.3793894358736
20,59997796.76687537,1809.513600003848,393.7195246102635
21,59997024.63136658,2431.1264475167795,544.2421858894984
22,59996029.94105854,3224.9386873071276,745.1202541523218
23,59994764.4630499,4225.665547694488,1009.87140239482
24,59993173.79068737,5471.5870999014805,1354.6222127172086
25,59991197.518649764,7004.1323114898905,1798.3490387291129
26,59988769.64186394,8867.275619788366,2363.082516261342
27,59985819.191009454,11106.746746268347,3074.0622442679405
28,59982271.1068832,13769.06446383168,3959.8286529633974
29,59978047.34490443,16900.414947226953,5052.240148338987
30,59973068.18954096,20545.404988299175,6386.405470730488
31,59967253.747739516,24745.728619594196,8000.523640876059
32,59960525.58046665,29538.792610103395,9935.626923239444
33,59952808.4236904,34956.35070267788,12235.225606909273
34,59944031.94427037,41023.19864243938,14944.857087174758
35,59934132.47308979,47755.98144351739,18111.54546667506
36,59923054.657435365,55162.161172630214,21783.181391987335
37,59910752.97685882,63239.187937040006,26007.835204122177
38,59897193.07175158,71973.90905348066,30833.019194926655
39,59882352.84098969,81342.24204631557,36304.91696397958
40,59866223.27363185,91309.12706366475,42467.59930447152
41,59848808.99044068,101828.76268976058,49362.246869542374
42,59830128.4816383,112845.11874390593,57026.399617780386
43,59810214.037949406,124292.70973114124,65493.25231943882
44,59789111.38305068,136097.6030389446,74791.01391036013
45,59766879.02539542,148178.6284084865,84942.34619607298
46,59743587.355335474,160448.7496167683,95963.89504774347
47,59719317.52086213,172816.5550742979,107865.92406355022
48,59694160.120317854,185187.8221702534,120652.05751188015
49,59668213.7530296,197467.11028016862,134319.13669022298
50,59641583.47247205,209559.3383875823,148857.1891403618
51,59614379.18341737,221371.3072901453,164249.50929248147
52,59586714.02530132,232813.13004736535,180472.84465130998
53,59558702.78023974,243799.53989899394,197497.67986126448
54,59530460.3398491,254251.05105576976,215288.60909512863
55,59502100.260758005,264094.9536983301,233804.78554365272
56,59473733.43371764,273266.1305806734,253000.43570168398
57,59445466.88525672,281707.68937001366,272825.42537326005
58,59417402.72524578,289371.41053092363,293225.8642232913
59,59389637.25262112,296218.0114897954,314144.7358890775
60,59362260.21443228,302217.24490367377,335522.54066403955
61,59335354.22809255,307347.83264460403,357297.93926283374
62,59308994.3565527,311597.25616249855,379408.3872847928
63,59283247.83187566,314961.41884715616,401790.74927717634
64,59258173.913125865,317444.20214938157,424381.8847247426
65,59233823.87223329,319056.9278321368,447119.19993456063
66,59210241.09063948,319817.7517519026,469941.1576086021
67,59187461.2542848,319751.0039519111,492787.74176327366
68,59165512.63283298,318886.4928847102,515600.87428228627
69,59144416.42864135,317258.7907839915,538324.7805746453
70,59124187.18119102,314906.5145846799,560906.3042242833
71,59104833.214939915,311871.614663237,583295.1703968387
72,59086357.11762716,308198.68341883406,605444.198953994
73,59068756.23617244,303934.2938381782,627309.4699893747
74,59052023.18644967,299126.37199254177,648850.4415577811
75,59036146.35859832,293823.6149057561,670030.0264959119
76,59021110.41925831,288074.9539653354,690814.626776345
77,59006896.79762093,281929.06855879776,711174.133820264
78,58993484.15500628,275433.9514893443,731081.8935043595
79,58980848.83001581,268636.52582005423,750514.6441641235
80,58968965.258422546,261582.31436579293,769452.4272116444
81,58957806.364359215,254315.1582316254,787878.4774091399
82,58947343.92166323,246876.98457113517,805779.0937656238
