Data,R0
2020-02-28,0.1
2020-02-29,0.1
2020-03-01,0.1
2020-03-02,0.1
2020-03-03,0.1
2020-03-04,0.1
2020-03-05,0.1
2020-03-06,0.1
2020-03-07,4.99
2020-03-08,4.99
2020-03-09,3.93
2020-03-10,1.84
2020-03-11,1.35
2020-03-12,1.5
2020-03-13,1.7
2020-03-14,1.5
2020-03-15,1.25
2020-03-16,1.04
2020-03-17,1.01
2020-03-18,1.42
2020-03-19,2.84
2020-03-20,4.49
2020-03-21,4.33
2020-03-22,4.5
2020-03-23,2.15
2020-03-24,2.32
2020-03-25,1.54
2020-03-26,1.86
2020-03-27,2.8
2020-03-28,3.05
2020-03-29,3.58
2020-03-30,2.02
2020-03-31,2.08
2020-04-01,1.89
2020-04-02,2.08
2020-04-03,2.08
2020-04-04,2.18
2020-04-05,2.14
2020-04-06,2.37
2020-04-07,2.12
2020-04-08,1.33
2020-04-09,0.96
2020-04-10,1.04
2020-04-11,1.15
2020-04-12,1.37
2020-04-13,1.25
2020-04-14,1.17
2020-04-15,1.23
2020-04-16,1.03
2020-04-17,1.08
2020-04-18,1.16
2020-04-19,1.1
2020-04-20,1.21
2020-04-21,1.11
2020-04-22,1.02
2020-04-23,0.77
2020-04-24,0.74
2020-04-25,0.69
2020-04-26,0.87
2020-04-27,1.04
2020-04-28,0.95
2020-04-29,0.94
2020-04-30,0.83
2020-05-01,0.79
2020-05-02,0.81
2020-05-03,0.78
2020-05-04,0.77
2020-05-05,0.71
2020-05-06,0.91
2020-05-07,0.84
2020-05-08,1.0
2020-05-09,1.29
