Data,R0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.0
2020-03-08,4.0
2020-03-09,3.21
2020-03-10,1.74
2020-03-11,1.4
2020-03-12,1.48
2020-03-13,1.55
2020-03-14,1.26
2020-03-15,1.19
2020-03-16,1.39
2020-03-17,1.85
2020-03-18,2.53
2020-03-19,3.25
2020-03-20,4.08
2020-03-21,3.62
2020-03-22,3.58
2020-03-23,1.97
2020-03-24,2.33
2020-03-25,2.14
2020-03-26,2.3
2020-03-27,2.74
2020-03-28,2.73
2020-03-29,3.06
2020-03-30,2.04
2020-03-31,2.08
2020-04-01,1.9
2020-04-02,2.13
2020-04-03,2.25
2020-04-04,2.19
2020-04-05,1.95
2020-04-06,1.96
2020-04-07,1.8
2020-04-08,1.31
2020-04-09,1.04
2020-04-10,1.11
2020-04-11,1.19
2020-04-12,1.29
2020-04-13,1.2
2020-04-14,1.16
2020-04-15,1.18
2020-04-16,1.06
2020-04-17,1.11
2020-04-18,1.16
2020-04-19,1.09
2020-04-20,1.12
2020-04-21,0.98
2020-04-22,0.93
2020-04-23,0.8
2020-04-24,0.79
2020-04-25,0.79
2020-04-26,0.9
2020-04-27,0.97
2020-04-28,0.9
2020-04-29,0.91
2020-04-30,0.82
2020-05-01,0.77
2020-05-02,0.78
2020-05-03,0.79
2020-05-04,0.82
2020-05-05,0.77
2020-05-06,0.92
2020-05-07,1.06
2020-05-08,1.3
2020-05-09,1.5
2020-05-10,1.59
2020-05-11,1.85
2020-05-12,1.67
2020-05-13,1.33
2020-05-14,1.08
2020-05-15,0.9
2020-05-16,0.91
2020-05-17,0.79
2020-05-18,0.73
2020-05-19,0.66
2020-05-20,0.73
2020-05-21,0.63
2020-05-22,0.56
2020-05-23,0.54
2020-05-24,0.69
2020-05-25,0.68
2020-05-26,0.76
2020-05-27,0.61
