Data,R0
2020-02-28,2.18
2020-02-29,2.58
2020-03-01,2.52
2020-03-02,3.21
2020-03-03,3.54
2020-03-04,4.54
2020-03-05,4.37
2020-03-06,4.14
2020-03-07,3.5
2020-03-08,3.49
2020-03-09,4.01
2020-03-10,2.91
2020-03-11,3.29
2020-03-12,3.29
2020-03-13,3.37
2020-03-14,3.2
2020-03-15,2.82
2020-03-16,2.78
2020-03-17,2.19
2020-03-18,2.18
2020-03-19,2.04
2020-03-20,2.07
2020-03-21,2.06
2020-03-22,2.26
2020-03-23,1.92
2020-03-24,1.65
2020-03-25,1.54
2020-03-26,1.41
2020-03-27,1.21
2020-03-28,1.29
2020-03-29,1.3
2020-03-30,1.35
2020-03-31,1.34
2020-04-01,1.32
2020-04-02,1.31
2020-04-03,1.27
2020-04-04,1.34
2020-04-05,1.3
2020-04-06,1.3
2020-04-07,1.28
2020-04-08,1.22
2020-04-09,1.14
2020-04-10,1.2
2020-04-11,1.19
2020-04-12,1.22
2020-04-13,1.25
2020-04-14,1.22
2020-04-15,1.16
2020-04-16,1.14
2020-04-17,1.1
2020-04-18,1.02
