date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-02-24,0,3.0,4.015080336762358,1.9849196632376422
2020-02-25,1,3.460694923875385,4.63165604679512,2.289733800955649
2020-02-26,2,3.9921364716248777,5.342916216297635,2.6413567269521208
2020-02-27,3,4.605188811750855,6.163401015046288,3.046976608455422
2020-02-28,4,5.3123845352556724,7.109883562941828,3.5148855075695162
2020-02-29,5,6.128180709108829,8.20171262175642,4.054648796461238
2020-03-01,6,7.069254543757404,9.4612083047361,4.6773007827787065
2020-03-02,7,8.15484430174954,10.914118335104378,5.395570268394701
2020-03-03,8,9.407142545454057,12.590144353124392,6.2241407377837215
2020-03-04,9,10.851749827800843,14.523549117689154,7.17995053791253
2020-03-05,10,12.518198104935928,16.75385702094135,8.282539188930505
2020-03-06,11,14.440554157118314,19.326661682732553,9.554446631504073
2020-03-07,12,16.658116446527593,22.294558597316858,11.021674295738327
2020-03-08,13,19.21621829594857,25.718220075665382,12.714216516231751
2020-03-09,14,22.16715444885308,29.6676353165214,14.666673581184753
2020-03-10,15,25.57125030752832,34.22354143206178,16.918959182994858
2020-03-11,16,29.498095077007275,39.479073838546135,19.51711631546841
2020-03-12,17,34.02796433062891,45.54167016131967,22.514258499938148
2020-03-13,18,39.24567003799424,52.524839357538085,25.966500718450384
2020-03-14,19,45.01366105101659,60.24448845720743,29.782833644825743
2020-03-15,20,51.233320106630394,68.56863204906107,33.89800816419971
2020-03-16,21,57.881494002935526,77.4662828112049,38.29670519466613
2020-03-17,22,64.92694404066961,86.89563211458749,42.95825596675172
2020-03-18,23,72.33071035948119,96.80453763613542,47.85688308282695
2020-03-19,24,80.04668454202502,107.13128970923466,52.96207937481537
2020-03-20,25,88.02236809488907,117.80562644434913,58.239109745429005
2020-03-21,26,96.19979635407388,128.74997024726173,63.649622460886036
2020-03-22,27,104.51658155638671,139.88082382422252,69.15233928855089
2020-03-23,28,112.90705479665385,151.11029853193162,74.70381106137607
2020-03-24,29,121.30346129967398,162.34771408184486,80.25920851750308
2020-03-25,30,129.6371752399193,173.5012244064053,85.77312607343327
2020-03-26,31,137.83990102230186,184.4794254053046,91.20037663929912
2020-03-27,32,145.84482031678226,195.19289009085054,96.49675054271397
2020-03-28,33,153.5876707070205,205.55561220829662,101.61972920574433
2020-03-29,34,161.00772338982108,215.4863147497811,106.52913202986105
2020-03-30,35,168.0486400023771,224.9095966977335,111.18768330702072
2020-03-31,36,174.6591999302603,233.75690642487783,115.56149343564279
2020-04-01,37,180.79388722830132,241.9673272057279,119.62044725087472
2020-04-02,38,186.41333378902425,249.48817033554306,123.33849724250541
2020-04-03,39,191.48461990691925,256.27537739356177,126.6938624202767
2020-04-04,40,195.98143498921706,262.2937353318919,129.6691346465422
2020-04-05,41,199.8841107830151,267.5169209453709,132.25130062065932
2020-04-06,42,203.17953219984662,271.92738152272614,134.43168287696707
2020-04-07,43,205.86094192053173,275.51607333750155,136.2058105035619
2020-04-08,44,207.92765242280552,278.28207623732146,137.57322860828955
2020-04-09,45,209.38467873559938,280.23210213686946,138.53725533432927
2020-04-10,46,210.24230817708522,281.37991917244887,139.10469718172155
2020-04-11,47,210.5156217468589,281.74571115237177,139.28553234134603
2020-04-12,48,210.22398111074534,281.35539095788494,139.09257126360572
2020-04-13,49,209.3904945955398,280.2398858518321,138.5411033392474
2020-04-14,50,208.04147418226458,278.434410740088,137.6485376244411
2020-04-15,51,206.2058970841733,275.9777475690355,136.43404659931107
2020-04-16,52,203.91487414012192,272.9115338444581,134.91821443578567
2020-04-17,53,201.20114448305495,269.27958631599864,133.12270265011122
2020-04-18,54,198.0985889550795,265.12724975130277,131.0699281588562
2020-04-19,55,194.64178434662776,260.50080034749476,128.78276834576073
2020-04-20,56,190.86558336393458,255.4468835764034,126.28428315146573
2020-04-21,57,186.80474149971155,250.01201480315567,123.59746819626743
2020-04-22,58,182.49357807666817,244.24212564034548,120.74503051299087
2020-04-23,59,177.96567965581082,238.18216700153155,117.74919231009005
2020-04-24,60,173.2536451458139,231.8757679657868,114.63152232584096
2020-04-25,61,168.38886610092322,225.36494173717543,111.41279046467099
2020-04-26,62,163.4013503560153,218.6898496049513,108.11285110707931
2020-04-27,63,158.31957542307407,211.88860473524988,104.75054611089823
2020-04-28,64,153.1703805795934,204.99712774651076,101.34363341267601
2020-04-29,65,147.97888591301478,198.04903836178195,97.9087334642476
2020-04-30,66,142.76844160586106,191.07558753396586,94.46129567775624
