date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-02-24,0,3.0,3.9968284810712342,2.0031715189287658
2020-02-25,1,3.460694923875385,4.610601345347928,2.310788502402841
2020-02-26,2,3.9921364716248777,5.318628250037846,2.66564469321191
2020-02-27,3,4.605188811750855,6.135383267838804,3.074994355662906
2020-02-28,4,5.3123845352556724,7.077563270970748,3.547205799540597
2020-02-29,5,6.128180709108829,8.164429065105827,4.091932353111831
2020-03-01,6,7.069254543757404,9.418199300143943,4.720309787370867
2020-03-02,7,8.15484430174954,10.864504654644675,5.445183948854405
2020-03-03,8,9.407142545454057,12.53291175038924,6.281373340518873
2020-03-04,9,10.851749827800843,14.45752759373809,7.245972061863595
2020-03-05,10,12.518198104935928,16.67769690583329,8.358699304038566
2020-03-06,11,14.440554157118314,19.23880604587403,9.642302268362599
2020-03-07,12,16.658116446527593,22.193211418160875,11.123021474894312
2020-03-08,13,19.21621829594857,25.60130952790979,12.831127063987344
2020-03-09,14,22.16715444885308,29.5327714151603,14.801537482545857
2020-03-10,15,25.57125030752832,34.06796717524358,17.07453343981306
2020-03-11,16,29.498095077007275,39.29960884704328,19.69658130697127
2020-03-12,17,34.02796433062891,45.334645663177895,22.721282998079925
2020-03-13,18,39.24567003799424,52.286070588859786,26.20526948712869
2020-03-14,19,45.01366105101659,59.97062750866334,30.056694593369844
2020-03-15,20,51.233320106630394,68.25693099400662,34.20970921925416
2020-03-16,21,57.881494002935526,77.11413458596218,38.64885341990887
2020-03-17,22,64.92694404066961,86.50061971022218,43.35326837111704
2020-03-18,23,72.33071035948119,96.36448107362953,48.29693964533285
2020-03-19,24,80.04668454202502,106.64428953096336,53.44907955308667
2020-03-20,25,88.02236809488907,117.27010259099619,58.77463359878196
2020-03-21,26,96.19979635407388,128.16469531373838,64.23489739440937
2020-03-22,27,104.51658155638671,139.2449499695903,69.78821314318313
2020-03-23,28,112.90705479665385,150.4233774417122,75.3907321515955
2020-03-24,29,121.30346129967398,161.60970965835307,80.9972129409949
2020-03-25,30,129.6371752399193,172.71251806817733,86.56183241166123
2020-03-26,31,137.83990102230186,183.640814077992,92.03898796661171
2020-03-27,32,145.84482031678226,194.30557721961065,97.38406341395388
2020-03-28,33,153.5876707070205,204.62119220773653,102.55414920630444
2020-03-29,34,161.00772338982108,214.50675150562535,107.50869527401682
2020-03-30,35,168.0486400023771,223.88719685559585,112.21008314915836
2020-03-31,36,174.6591999302603,232.69428825412646,116.62411160639418
2020-04-01,37,180.79388722830132,240.86738589255185,120.72038856405078
2020-04-02,38,186.41333378902425,248.35404057980358,124.4726269982449
2020-04-03,39,191.48461990691925,255.1103941770249,127.8588456368136
2020-04-04,40,195.98143498921706,261.10139370870445,130.8614762697297
2020-04-05,41,199.8841107830151,266.3008356303842,133.467385935646
2020-04-06,42,203.17953219984662,270.69124702235894,135.66781737733427
