date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-02-24,0,3.0,4.008994377593339,1.9910056224066608
2020-02-25,1,3.460694923875385,4.624635497460742,2.296754350290027
2020-02-26,2,3.9921364716248777,5.334817556443149,2.649455386806607
2020-02-27,3,4.605188811750855,6.15405868468831,3.0563189388134004
2020-02-28,4,5.3123845352556724,7.099106577817932,3.5256624926934133
2020-02-29,5,6.128180709108829,8.189280669231087,4.067080748986572
2020-03-01,6,7.069254543757404,9.446867239899866,4.6916418476149415
2020-03-02,7,8.15484430174954,10.897574985287662,5.412113618211418
2020-03-03,8,9.407142545454057,12.571060524648136,6.243224566259978
2020-03-04,9,10.851749827800843,14.501534682234356,7.20196497336733
2020-03-05,10,12.518198104935928,16.72846194009591,8.307934269775947
2020-03-06,11,14.440554157118314,19.29736680840648,9.583741505830147
2020-03-07,12,16.658116446527593,22.260765058474753,11.055467834580435
2020-03-08,13,19.21621829594857,25.679237035688022,12.753199556209115
2020-03-09,14,22.16715444885308,29.62266585089839,14.711643046807769
2020-03-10,15,25.57125030752832,34.17166623697099,16.970834378085648
2020-03-11,16,29.498095077007275,39.41923243781197,19.576957716202575
2020-03-12,17,34.02796433062891,45.472639227479334,22.58328943377849
2020-03-13,18,39.24567003799424,52.445223509067425,26.046116566921054
2020-03-14,19,45.01366105101659,60.15317135613927,29.874150745893918
2020-03-15,20,51.233320106630394,68.46469741764034,34.001942795620444
2020-03-16,21,57.881494002935526,77.34886134149036,38.41412666438068
2020-03-17,22,64.92694404066961,86.76391787112061,43.08997021021861
2020-03-18,23,72.33071035948119,96.65780371949747,48.00361699946492
2020-03-19,24,80.04668454202502,106.96890275798866,53.12446632606139
2020-03-20,25,88.02236809488907,117.6270595982872,58.41767659149094
2020-03-21,26,96.19979635407388,128.5548142363688,63.844778471778966
2020-03-22,27,104.51658155638671,139.66879594161,69.36436717116342
2020-03-23,28,112.90705479665385,150.8812492901361,74.93286030317158
2020-03-24,29,121.30346129967398,162.10163144433474,80.50529115501323
2020-03-25,30,129.6371752399193,173.23823555463963,86.03611492519896
2020-03-26,31,137.83990102230186,184.19979606881017,91.48000597579355
2020-03-27,32,145.84482031678226,194.89702155036363,96.79261908320089
