date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-02-24,0,3.0,4.80958837761402,1.1904116223859793
2020-02-25,1,3.870355186541561,6.204938440809478,1.5357719322736432
2020-02-26,2,4.940102646284583,7.919953423930198,1.9602518686389667
2020-02-27,3,6.240636158734847,10.004963712656307,2.476308604813385
2020-02-28,4,7.805067155405649,12.513053425711977,3.09708088509932
2020-02-29,5,9.667665815566785,15.49916438173546,3.83616724939811
2020-03-01,6,11.863189447058463,19.019019362001895,4.707359532115031
2020-03-02,7,14.426110592653188,23.127884613533094,5.724336571773281
2020-03-03,8,17.389766349131605,27.879206040735586,6.900326657527621
2020-03-04,9,20.78545062360103,33.3231539142472,8.247747332954857
2020-03-05,10,24.64147888564849,39.50512348521208,9.777834286084891
2020-03-06,11,28.982255865112073,46.4642403219596,11.500271408264544
2020-03-07,12,33.82737848450991,54.23192213474981,13.422834834270004
2020-03-08,13,39.190805250410754,62.83054714723669,15.551063353584809
2020-03-09,14,45.08012360981111,72.27227952505031,17.887967694571913
2020-03-10,15,51.49594159794666,82.55809406792487,20.433789127968442
2020-03-11,16,58.431427223338865,93.67703775359003,23.185816693087702
2020-03-12,17,65.87201338287299,105.60575665876705,26.13827010697893
2020-03-13,18,73.79528001266094,118.30830702388876,29.282253001433116
2020-03-14,19,82.17101934656459,131.73625987531128,32.605778817817885
2020-03-15,20,90.96148332161195,145.8290976647188,36.0938689785051
2020-03-16,21,100.12180626951675,160.5148919265301,39.72872061250339
2020-03-17,22,109.60059030006593,175.71124176227767,43.489938837854176
2020-03-18,23,119.3406357689128,191.32644492374368,47.354826614081915
2020-03-19,24,129.27979529630468,207.26086697247555,51.29872362013379
2020-03-20,25,139.3519267655667,223.40846912326325,55.29538440787015
2020-03-21,26,149.48791790912938,239.65845085648914,59.317384961769605
2020-03-22,27,159.6167557157694,255.89696438767356,63.336547043865195
2020-03-23,28,169.66661248656635,272.0088558281771,67.32436914495557
2020-03-24,29,179.56592212367406,287.879390687189,71.25245356015908
2020-03-25,30,189.24442177666322,303.3959238351083,75.09291971821808
2020-03-26,31,198.63413653919562,318.4494781654372,78.818794912954
2020-03-27,32,207.67028789230147,332.9362010075236,82.40437477707934
2020-03-28,33,216.29211037265418,346.75867340597546,85.82554733933286
2020-03-29,34,224.44356180864276,359.82704876838073,89.06007484890476
2020-03-30,35,232.07392337878235,372.0600148766261,92.0878318809386
2020-03-31,36,239.13827779082231,383.3855605017907,94.89099507985394
2020-04-01,37,245.5978689505525,393.74155202378284,97.45418587732212
2020-04-02,38,251.42034214442106,403.0761184911826,99.76456579765943
2020-04-03,39,256.5798672428299,411.3478491402876,101.81188534537212
2020-04-04,40,261.05715448462587,418.5258187007481,103.58849026850358
2020-04-05,41,264.8393691092949,424.5894505342315,105.08928768435834
