date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-02-24,0,3.0,4.822834993277475,1.1771650067225248
2020-02-25,1,3.7169177510462568,5.975360332293366,1.4584751697991463
2020-02-26,2,4.605154623911966,7.4033002898854,1.8070089579385322
2020-02-27,3,5.7056477155806915,9.17246582067208,2.2388296104893013
2020-02-28,4,7.069114517182237,11.3643909549841,2.7738380793803756
2020-02-29,5,8.744994358482417,14.058554936034367,3.431433780930466
2020-03-01,6,10.72336453485226,17.239005908118703,4.2077231615858155
2020-03-02,7,13.025521898672578,20.939980939540053,5.1110628578051
2020-03-03,8,15.678070367893447,25.20424879911439,6.151891936672503
2020-03-04,9,18.705078927840116,30.070503068401475,7.339654787278756
2020-03-05,10,22.127243258259853,35.57201436356623,8.682472152953467
2020-03-06,11,25.961080392105714,41.73533565944572,10.186825124765711
2020-03-07,12,30.218186673636886,48.57910937433568,11.857263972938092
2020-03-08,13,34.90458816884157,56.11302308220935,13.696153255473783
2020-03-09,14,40.02020909534331,64.3369549544344,15.70346323625222
2020-03-10,15,45.55847963190677,73.24034326975969,17.87661599405385
2020-03-11,16,51.50609988047468,82.80180695693268,20.21039280401667
2020-03-12,17,57.84296844423831,92.98903077597242,22.696906112504195
2020-03-13,18,64.54228102409304,103.75892382298156,25.325638225204525
2020-03-14,19,71.57079587859738,115.0580462866729,28.083545470521848
2020-03-15,20,78.8892576601792,126.82329081239844,30.955224507959947
2020-03-16,21,86.45296586417167,138.98279634745006,33.923135380893285
2020-03-17,22,94.21247033394692,151.45706624322506,36.96787442466877
2020-03-18,23,102.1143699583985,164.16025225061546,40.06848766618152
2020-03-19,24,110.10219225023177,177.00156854032724,43.20281596013627
2020-03-20,25,118.11732661815098,189.8867920421345,46.34786119416746
2020-03-21,26,126.09998524020196,202.71980715607302,49.480163324330874
2020-03-22,27,133.99016580905916,215.40415347299387,52.57617814512445
2020-03-23,28,141.72859190302628,227.84453752595257,55.61264628009997
2020-03-24,29,149.2576088132633,239.94827293250887,58.56694469401769
2020-03-25,30,156.5220158599129,251.62661843583993,61.41741328398584
2020-03-26,31,163.46981814999688,262.7959864395034,64.14364986049033
2020-03-27,32,170.05288627793527,273.37900354968707,66.72676900618347
2020-03-28,33,176.22751393249024,283.3054069906359,69.14962087434458
2020-03-29,34,181.95486934946177,292.51277036527176,71.39696833365177
2020-03-30,35,187.20133515030557,300.9470499837194,73.4556203168917
2020-03-31,36,191.93873961171033,308.5629566549767,75.31452256844398
2020-04-01,37,196.14448369965564,315.3241599083475,76.96480749096376
2020-04-02,38,199.80156624353623,321.203328463658,78.39980402341445
2020-04-03,39,202.8985170122902,326.1820226436594,79.61501138092098
2020-04-04,40,205.4292473067486,330.2504541845465,80.60804042895064
2020-04-05,41,207.3928264003404,333.4071268394274,81.37852596125337
2020-04-06,42,208.79319519072035,335.6583760413401,81.92801434010059
2020-04-07,43,209.63882888715563,337.01782663556094,82.25983113875027
2020-04-08,44,209.94235865466575,337.5057846303107,82.37893267902078
2020-04-09,45,209.7201631669184,337.1485805724253,82.2917457614115
2020-04-10,46,208.99194047830946,335.977881283918,82.0059996727009
2020-04-11,47,207.78026930005262,334.02998456430373,81.53055403580149
2020-04-12,48,206.11016893181178,331.3451117315579,80.87522613206565
2020-04-13,49,204.00866296553653,327.96670622731335,80.05061970375971
2020-04-14,50,201.5043572398098,323.94075513134663,79.06795934827292
2020-04-15,51,198.62703455828768,319.3151376262147,77.93893149036063
2020-04-16,52,195.4072705993408,314.1390075291138,76.67553366956774
2020-04-17,53,191.87607881168225,308.46222242194926,75.28993520141522
2020-04-18,54,188.06457850236976,302.33481006573584,73.79434693900363
2020-04-19,55,184.00370025772227,295.8064948318275,72.20090568361704
2020-04-20,56,179.7239142955674,288.92626099782143,70.52156759331336
2020-04-21,57,175.25499931814446,281.74198115278904,68.76801748349988
2020-04-22,58,170.62583429002706,274.3000814570354,66.95158712301871
2020-04-23,59,165.86422819273946,266.64526795363474,65.08318843184418
